cluster,size,keywords,top_module,module_purity,modules,record_types,documents,largest_doc_share,cohesion,example
15,54,"contra nota, abate, gera contra, condena, entrada frigorífico, fiscal entrada",RECE,0.55,RECE:21 CFAB:13 CPRO:4,pedido:42 documentacao:12,11,0.39,0.939,"Frigorífico (RECE50) — NOVO RELATÓRIO QUE GERE A DIFERENÇA DA NF LANÇADA PELA COOPERATIVA, COM A PESAGEM/ABATE…"
16,24,"controle embarque, embarque web, fiscais controle, documentação controle, embarque detalhamento, redespacho",FATU,0.5,FATU:1 PEDI:1,pedido:21 email:2 documentacao:1,4,0.79,0.949,CONTROLE DE EMBARQUE - CRIAR CAMPO NOTA NA CONSULTA DOS RÓTULOS Rotina
17,16,"gtin, ean, txt, arquivo, códigos, importador",EPRO,1.0,EPRO:7,pedido:11 documentacao:4 email:1,3,0.44,0.95,Importador de GTIN/Código Barra EAN (EPRO79) — ROTINA NOVA - IMPORTAÇÃO GTIN DE PRODUTOS Rotina
18,18,"recálculo, custeio, controladoria custos, rotina controladoria, documentação controladoria, custos relatórios",CUST,1.0,CUST:13,pedido:18,6,0.44,0.953,"Recalculo de Custeio das Ordens e Fabricação (CUST8) — recálculo de custeio, geração dos logs, controladoria custos"
19,24,"devolução, cep, evento, cancelamento estorno, lançamentos, autorização",CPRO,0.57,CPRO:8 FATU:5 ESTO:1,pedido:16 documentacao:8,12,0.29,0.947,Devolução (CPRO29) — NOTA FISCAL DE SAÍDA - CRIAR UMA TRAVA DE CANCELAMENTO E ESTORNO DE NF QUE EXIJA UMA…
20,31,"carteira, análise, representante, agrupamento, vendas, meta",VEND,1.0,VEND:6,pedido:23 documentacao:5 email:3,10,0.58,0.939,"análise de vendas, somar agrupar suprimir, selecionados até níveis"
21,16,"utilizado, laboratorial, técnica, material, despesa, controle",ADMI,1.0,ADMI:1,documentacao:14 email:1 pedido:1,8,0.38,0.95,"Estruturação de Produto (EPRO15) — técnico do produto, tipo de salto, necessárias para produção"
22,49,"saldo saldo, alterado, prev, ent, nvl, lanc",MPSP,0.68,MPSP:15 CPAG:6 ADMI:1,documentacao:40 email:6 pedido:3,17,0.31,0.937,Como ativar o JSON
23,30,"logs, job, tabelas, sum, frigolaste, configuração",ADMI,0.94,ADMI:15 FATU:1,documentacao:16 pedido:8 email:6,14,0.23,0.924,ADMI229 — Tabelas não estão gerando logs ou gerando sem informação da alteração
24,16,"duramas, queda, feira marcio, factura, wagão, parece ter",CEXC,0.25,CEXC:3 EPRO:2 ESTO:2 PEDI:2,pedido:12 email:3 documentacao:1,12,0.19,0.943,"Estruturação de Produto (EPRO15) — queda do sistema, produto cfe gabriela, parece ter nada"
25,57,"patchs, pegada, frigolaste, xxxxx padrão, apontamento rotulos, abertos",ESTO,0.22,ESTO:6 FATU:5 PEDI:4 COMP:3,pedido:50 documentacao:7,47,0.05,0.962,Pedido de Compras (COMP3) — PEDIDOS DE
26,19,"aplicar regra, venda documentação, produtos sku, estrutura comercial, intelligence, business",PEDI,0.29,PEDI:2 EPRO:1 VEND:1 COMP:1,pedido:19,13,0.26,0.948,APLICAR REGRA DE AJUSTE DE PREÇO NO ITEM DO PEDIDO DE VENDA Documentação
27,15,"caixas, aproveitamento, lote, estoque, controle, rotulos",ESTO,0.6,ESTO:3 MPSP:1 VEND:1,pedido:13 documentacao:2,10,0.2,0.957,ESTO89 — Consulta Estoque Produto
28,31,"medidora, está lendo, barras, pruebas, adoc etiquetas, lendo seguintes",FATU,0.81,FATU:13 PEDI:2 MIND:1,email:29 pedido:1 documentacao:1,8,0.42,0.936,"Medidora (FATU149) — Na BD Pruebas Adoc, Etiquetas da Medidora: não está lendo os seguintes códigos de barras"
29,292,"detalhamento teste, login, user, acesso base, senha solicitações, objetivo",PEDI,0.5,PEDI:4 EPRO:1 FATU:1 RECE:1,documentacao:260 pedido:31 email:1,89,0.03,0.944,"Nota Fiscal de Saída (FATU2) — ajustar na base, motivo de erro, pedidos agrupados"
30,34,"composto, estoque, patch documentação, documentação processos, nosso, transferência",,,,documentacao:29 pedido:3 email:2,20,0.09,0.956,"Exercício Fiscal (ADMI53) — Ao confirmar o recebimento é gerado a nota de entrada FATU3. Obs, caso der algum"
31,19,"dígitos, ean, contentor, dimensão, código, alfanuméricos",FATU,1.0,FATU:1,email:9 pedido:8 documentacao:2,5,0.74,0.937,"dígitos alfanuméricos, número de sistema, gerar com gtin"
32,39,"rótulos, armazenamento, unidades, volumes, emissão, gera",FATU,0.94,FATU:29 EPRO:1 PEDI:1,pedido:38 documentacao:1,12,0.69,0.948,Geração Rótulos para compostos de venda (FATU16) — Desenvolver novo layout de rótulo Rotina
33,19,"conta contábil, produtos fabricação, geração produtos, fabricação custeio, custeio integrado, produto fabricação",ESTO,0.92,ESTO:12 ADMI:1,pedido:17 documentacao:2,9,0.37,0.946,ESTO77 — GERAÇÃO REGISTRO PRODUTOS EM FABRICAÇÃO (CUSTEIO) - ESTO77 - CRIAR NOVO CAMPO E NOVO…
34,22,"labelli, pegada, estava, vocês, grade, preços",PEDI,0.5,PEDI:6 MPSP:5 CPAG:1,documentacao:14 email:7 pedido:1,10,0.23,0.935,"venda da pegada, porém o desconto, referente este tema"
35,23,"ora, consolidar, bolsas operaciones, assunto problema, mensagem, equipo",MPSP,0.42,MPSP:5 EPRO:3 ESTO:3 CUST:1,documentacao:13 email:10,8,0.35,0.934,"emitir uma nfs, data found, gera mensagem"
36,21,"embarque, controle, rótulos, minuta, deve, usuário",FATU,1.0,FATU:1,documentacao:13 pedido:8,6,0.48,0.95,FATU92 — Campos do apontamento de rótulos
37,15,"sobre fpv, perguntou sobre, pessoal perguntou, mail assunto, dizer estaria, assunto pessoal",VEND,0.67,VEND:2 ADMI:1,email:15,4,0.6,0.941,"Pessoal perguntou sobre o FPV Oi Cesar,"
38,23,"moeda, cotação, cotações, dia, banco central, api",ADMI,1.0,ADMI:19,pedido:13 documentacao:6 email:4,3,0.83,0.94,"Moeda (ADMI51) — api do banco, finais de semana, execução da busca"
39,30,"tablas, schneider, una, marcio, mail assunto, martin",ADMI,0.35,ADMI:6 CFAB:3 MPSP:3 ESTO:3,email:19 documentacao:11,25,0.13,0.935,"CFAB90 — CFAB90 Oi Marcio,"
40,28,"carta correção, mail assunto, nfs, gerar carta, problema soubach, procura preciso",FATU,0.71,FATU:10 ADMI:2 PEDI:1 COMP:1,email:23 documentacao:5,13,0.21,0.935,"FATU239 — Vocês tem alguma validação para esta situação, envolvendo NF de Entrada gerada pelo…"
41,423,"situação, ocorrida, sobre, avaliação, topificação utilizar, implantação",ESTO,0.18,ESTO:28 FATU:22 MPSP:20 EPRO:18,documentacao:379 pedido:39 teste:4 email:1,209,0.03,0.946,"Planejamento (MPSP2) — apontada a produção, datas de planejamento, previsto"
42,15,"relatório plano, plano mestre, mestre produção, plano produto, produção modelo, produção plano",MPSP,0.93,MPSP:14 EPRO:1,documentacao:15,15,0.07,0.967,"MPSP74 + MPSP75 — plano e produto, mestre de produção"
43,23,"link, http, kunden senha, usuário kunden, ords, apex usuário",FATU,0.67,FATU:2 PREC:1,documentacao:18 email:4 teste:1,16,0.26,0.95,Link na BD Teste Pegada (em 100922)
44,42,"rotativo inventario, relatório posição, controle rotativo, relatório pedidos, concedidos, lote",EPRO,0.25,EPRO:2 PEDI:2 ESTO:1 MPSP:1,documentacao:42,41,0.05,0.946,"relatório lote produção, produzir"
45,31,"relatório, ordens fabricação, resumo cadastro, conciliação estoque, estoque contábil, faturamento rotulos",ESTO,0.29,ESTO:8 PEDI:4 FATU:4 CFAB:3,documentacao:31,31,0.03,0.957,"Relatório Plano Abastecimento Materiais (ESTO113) — relatório plano abastecimento, materiais"
46,45,"relatório, resumo produção, apontamento rótulos, resumido, cri, divergência estoque",CFAB,0.44,CFAB:19 ESTO:10 EPRO:8 CPRO:2,documentacao:45,45,0.02,0.959,Relatório Resumo Produção Recurso (CFAB5) — resumo produção recurso
47,50,"importação, fiscais, notas, fiscal, gera nota, relatório acompanhamento",FATU,0.33,FATU:14 PEDI:11 RECE:5 VEND:5,documentacao:50,50,0.02,0.954,"CFOP ATRIBUÍDA ESTÁ INCORRETA Rotina (FATU124) — entrada por xml, importação de notas, fiscais"
48,17,"sobre destaque, aparece venda, precisa habilitar, líquido precisa, preferências assim, mostrar usar",PEDI,0.43,PEDI:3 COMP:2 EPRO:1 ADMI:1,documentacao:9 email:8,14,0.12,0.942,ADMI35 — Sobre isso em destaque abaixo
49,32,"corrugado, rótulos, corrugada, encaixotamento, pares, agrupar",FATU,0.43,FATU:13 MPSP:9 EPRO:6 PEDI:2,pedido:24 documentacao:8,7,0.41,0.952,Geração Rótulos para compostos de venda (FATU16) — Plano de Produção -ATUALIZAÇÃO DO MRP - BASE RÓTULOS DEVE ATUALIZAR CORRUGADO NOS RÓTULOS
50,24,"características, categoria, configuração, característica produto, preenchidas, tenha",EPRO,1.0,EPRO:11,pedido:14 email:8 documentacao:2,2,0.54,0.955,"Estruturação de Produto (EPRO15) — Olhei a documentação do 66751 que você Validou Analista, e vejo que há 3 perguntas"
51,318,"mail assunto, email, abaixo, sobre, bom dia, marcio",EPRO,0.15,EPRO:20 FATU:19 ESTO:15 MPSP:15,email:181 documentacao:117 pedido:19 teste:1,149,0.05,0.93,Relatório Faturamento (FATU34) — Relatório de faturamento Boa tarde Márcio
52,24,"descritivos técnicos, doc, curtume, emissões ofs, técnicos vinculado, utilização descritivos",EPRO,0.44,EPRO:4 FATU:2 ESTO:1 VEND:1,documentacao:23 pedido:1,22,0.08,0.941,Programas (ADMI6) — Exemplo de utilização do programa Descritivos Técnicos – EPRO54
53,15,"lote mínimo, mínimo compra, qtde, compras, compra cotação, olhado",COMP,0.71,COMP:10 EPRO:2 PEDI:2,documentacao:11 email:4,9,0.33,0.946,"Cotação (COMP14) — lote mínimo compra, qtde é baseada, compras com base"
54,23,"cnpj, jurídicas, pessoas, físicas, administração cadastros, webservice",ADMI,0.95,ADMI:19 FATU:1,pedido:14 documentacao:5 email:4,5,0.74,0.943,"Pessoas Físicas/Jurídicas (ADMI34) — cadastros pessoas físicas, base no cnpj, verificado com wagner"
55,72,"conjunto, marca, produto acabado, cor, material, cabedal",EPRO,0.92,EPRO:45 PEDI:4,email:36 documentacao:25 pedido:11,10,0.56,0.938,"Estruturação de Produto (EPRO15) — conjunto pai, rotina do ivendre, tempo de desenvolvimento"
56,15,"marca, embalagem, conjunto, especificados, venda, nova",EPRO,0.75,EPRO:6 PEDI:2,pedido:14 email:1,3,0.47,0.954,Estruturação de Produto (EPRO15) — PEDIDO DE VENDA: MOSTRAR OS COMPONENTES COM OS RESPETIVOS MATERIAIS QUE FORAM…
57,37,"materiais, material, componente, alternativos, estruturação, copiar",EPRO,0.93,EPRO:27 CFAB:1 ADMI:1,pedido:31 documentacao:4 email:2,15,0.43,0.945,Estruturação de Produto (EPRO15) — ESTRUTURAÇÃO DE PRODUTO: INCLUIR NA PASTA LISTA DE MATERIAIS COM CAMPOS NECESSÁRIOS PARA…
58,59,"engenharia, estruturação produto, desenvolvimento produto, coleção, sub, manufatura",EPRO,0.98,EPRO:48 MPSP:1,pedido:56 email:2 documentacao:1,19,0.42,0.939,Estruturação de Produto (EPRO15) — ESTRUTURAÇÃO DE PRODUTO - EPRO15 - AO INSERIR UM MATERIAL NA ENGENHARIA APARECE UMA…
59,19,"romaneio, saída, faturamento, alterar qtdes, qtdes descritivos, liberação",FATU,0.88,FATU:14 PEDI:2,pedido:14 email:4 documentacao:1,8,0.26,0.95,"Nota Fiscal de Saída (FATU2) — LIBERAÇÃO FATURAMENTO ROMANEIO: ABRIR O PROGRAMA FATU2_PERU, PERMITIR ALTERAR QTDES E…"
60,47,"armazenagem, local, lotes, locais, painel, controle",ESTO,1.0,ESTO:1,pedido:30 documentacao:12 email:5,16,0.28,0.94,"Consulta Local de Armazenagem (ESTO97) — local de armazenagem, mostrar data hora, tipo controle"
61,170,"painel, web, embalagem, etiqueta, abate, primevo",EPRO,0.71,EPRO:5 ADMI:1 CPRO:1,pedido:158 documentacao:7 email:5,21,0.51,0.93,"PAINEL DE EMBALAGEM - WEB - AJUSTAR PARA NÃO PERMITIR APONTAR NO PAINEL DE EMBALAGEM, SEM…"
62,23,"manutenção industrial, transferência, máquina, trabalho, maquina, utilizado gerar",MIND,1.0,MIND:16,pedido:13 documentacao:6 email:4,9,0.26,0.944,Transferência Interna (MIND11) — INTEGRAÇÃO NOTAS FISCAIS COM MANUTENÇÃO INDUSTRIAL
63,15,"grafdil, pessoa, franquia, representante, clientes, franqueado",ADMI,0.86,ADMI:6 VEND:1,documentacao:9 pedido:5 email:1,7,0.4,0.947,"Pessoas Físicas/Jurídicas (ADMI34) — vinculado ao usuário, pessoa grupo, clientes vinculados"
64,19,"produtos fabricação, mês, geração produtos, fabricação quando, ultimo dia, custeio",ESTO,1.0,ESTO:15,email:12 documentacao:5 pedido:2,4,0.79,0.944,"Geração Registro Produtos em Fabricação (ESTO41) — produtos em fabricação, sistema vai agregando, materiais foram abastecidos"
65,73,"ticket, una, proceso, producción, abajo, producto",COMP,0.27,COMP:7 MPSP:4 ADMI:4 EPRO:3,email:49 documentacao:16 pedido:8,35,0.29,0.925,"Encerramento de Ordem de Fabricação (CFAB1) — CRI para Producto Terminado Buenas tardes, [Imagem: CFAB59] [Imagem: EPRO15]"
66,18,"satra, arquivo, ticket, out, classificação, dados",ESTO,1.0,ESTO:1,documentacao:15 email:2 pedido:1,6,0.56,0.948,ADMI122 — Controle de Medições com Integração com a Medidora-FATU149
67,26,"rotulo, ler, caixa, etiquetas, par, impressão",CFAB,0.5,CFAB:1 FATU:1,documentacao:14 email:10 pedido:2,10,0.54,0.946,"Consulta Etiqueta Unidade Produto (CFAB56) — bat para impressão, arquivo e imprime, num rotulo"
68,23,"custeio, soubach, couro, relação, produto pronto, custo",CFAB,0.44,CFAB:4 ESTO:2 MPSP:1 FATU:1,email:13 documentacao:8 pedido:2,11,0.39,0.934,"Custeio Olá Marcelo,"
69,47,"arezzo, importação, romaneio, rótulos, portal, edi",PEDI,0.84,PEDI:16 FATU:2 CFAB:1,documentacao:22 email:17 pedido:8,18,0.28,0.934,"Importação de Rótulos Arezzo (PEDI127) — numero do rotulo, qtde de caracteres, importados a partir"
70,38,"custeio, custo, mês, tarifas, standard, apropriação",CFAB,0.67,CFAB:4 EPRO:2,documentacao:20 pedido:14 email:4,13,0.5,0.947,"inventário do mês, estabelecer as tarifas, custos no estoque"
71,212,"fpv, preço venda, cálculo, formação, calculo, custo",EPRO,0.38,EPRO:8 FVEN:7 COMP:3 CFAB:1,pedido:128 documentacao:60 email:24,27,0.53,0.932,Cálculo Preço de Venda (FVEN5) — FVEN5 - PROGRAMA ESTA APRESENTANDO ERROS APÓS SER ATUALIZADO E TER CÁLCULOS GERADOS…
72,20,"largura, equivocada, duramas, lotes, rotina tratou, qtdes",ESTO,0.42,ESTO:5 PEDI:3 MPSP:1 CFAB:1,documentacao:15 email:3 pedido:2,17,0.1,0.935,"Ajuste Divergência Estoque X Inventariado (ESTO73) — largura original, tratou de incluir, rotina gerou lotes"
73,24,"impressora, navegador, impressão, etiquetas, atalho, imprimir",FATU,0.5,FATU:5 PEDI:5,documentacao:10 email:10 pedido:4,12,0.21,0.937,"verde da aplicação, tempo atras qdo, suponhamos do abate"
74,27,"etiqueta, emissão, unidade produto, par, impressão, distribuição pedidos",PEDI,0.95,PEDI:20 CFAB:1,pedido:24 documentacao:2 email:1,7,0.7,0.943,PEDI142 + Emissão de Etiqueta por Unidade de Produto (PEDI7) — PROGRAMA EMISSÃO DE ETIQUETA POR UNIDADE DE PRODUTO ¿ PEDI7: CRIAR NOVA VERSÃO DE…
75,42,"select, código, tabela, script, mrp, nimo",ADMI,0.27,ADMI:7 COMP:5 CFAB:4 ESTO:4,documentacao:25 email:16 pedido:1,25,0.1,0.93,BUSCA_PEDIDOS_SEM_PLANO_E_SEM_CARTEIRA.sql Oi Márcio
76,75,"qtde, medição, metragem, aqui, abastecimento, ofs",CFAB,0.33,CFAB:15 ESTO:12 MPSP:9 FATU:6,documentacao:35 email:21 pedido:19,41,0.11,0.94,"Cópia de Ordem de Fabricação (CFAB59) — situação que envolve, posteriormente a qtde, manteve o consumo"
77,39,"email, envio, mails, configuração, enviado, enviar",COMP,0.86,COMP:6 ADMI:1,pedido:21 documentacao:14 email:3 teste:1,12,0.31,0.945,"ADMI265 — conta de e-mail, diretorio padrao, texto padrão"
78,45,"plano produção, projeção, necessidades, compras, entrega, planos",MPSP,0.39,MPSP:11 COMP:9 PEDI:6 CFAB:1,pedido:20 documentacao:20 email:5,23,0.18,0.944,"Plano de Produção (MPSP5) — Verificar no cliente a geração do plano, pois o sistema está exigindo que o processo do…"
79,35,"reposição, ponto, estoque segurança, consumo médio, médio diário, necessidade",COMP,0.75,COMP:6 ESTO:1 EPRO:1,documentacao:21 pedido:8 email:5 teste:1,7,0.74,0.944,"Plano de Necessidades de Compras (COMP13) — ponto de reposição, tais materiais, tipo fornecimento"
80,32,"cep, lançamento, controle indicador, apontamento, eventos, estoque",CPRO,0.93,CPRO:14 CFAB:1,pedido:15 documentacao:10 email:7,16,0.31,0.943,LANÇAMENTOS (CEP): CRIAR VALIDAÇÃO PARA ATENDER ROTINA CUSTEIO ROTINA
81,18,"inspeção, amostragem, aprovação, cep, grupo, coluna",,,,pedido:17 documentacao:1,3,0.61,0.944,"CEP: DESENVOLVER EM WEB ENTRADA DE DADOS DE CEP, CONFORME CONFIGURAÇÕES ESTABELECIDAS POR"
82,161,"compras, necessidades, cotação, suprimentos, mrp, estabelecimento",COMP,0.97,COMP:146 EPRO:2 MPSP:1 ESTO:1,pedido:145 documentacao:11 email:5,30,0.32,0.938,"Plano de Necessidades de Compra Agrupado (COMP75) — Programa Plano de Necessidades de Compras-COMP13, e Programa novo do Pedido Serviço…"
83,20,"pré, recebimento, pre, recebido, compra, recebida",COMP,0.82,COMP:9 CFAB:1 RECE:1,pedido:16 documentacao:4,6,0.4,0.95,PRÉ - RECEBIMENTO PEDIDO DE COMPRA - SISTEMA DEVE VERIFICAR SE EXISTE NOTA AGUARDANDO
84,18,"lotes, painel, fracionar, reetiquetamento, knd lote, aqui",ESTO,1.0,ESTO:1,documentacao:12 pedido:5 teste:1,10,0.17,0.942,"Consulta Estoque Produto (ESTO7) — painel de expedição, validação anterior nro, reservado do estoque"
85,22,"localização, futuro, estoque, lote produção, joyce, liberação",MPSP,0.78,MPSP:7 PEDI:2,pedido:8 email:7 documentacao:7,5,0.55,0.952,"Lote Produção Estoque p/ Venda Estoque Futuro (MPSP20) — liberação de estoque, liberado no mpsp, devido um erro"
86,31,"medida, unidade, qtde, primária, secundária, secundaria",CFAB,0.83,CFAB:10 CPRO:2,pedido:31,11,0.23,0.95,Encerramento de Ordem de Fabricação (CFAB1) — Manufatura Chão de Fábrica Lançamentos
87,15,"fábrica lançamentos, lançamentos apontamento, apontamento ordem, talão lote, fabricação talão, manufatura chão",CFAB,0.67,CFAB:2 EPRO:1,pedido:13 teste:1 documentacao:1,6,0.53,0.957,Encerramento de Ordem de Fabricação (CFAB1) — APONTAMENTO DE ORDEM DE FABRICAÇÃO - AJUSTAR ERRO AO APONTAR OF QUANDO POSSUI PEDIDO…
88,32,"flush, back, baixa, materiais, realiza, localização",ESTO,0.78,ESTO:7 EPRO:1 PREC:1,pedido:18 documentacao:13 email:1,12,0.44,0.949,"Componente (EPRO14) — back-flush dos materiais, apresentadas as seguintes, recurso do apontamento"
89,35,"rótulo, operação, coletor, unidade produto, rotulo, diversas",PEDI,0.71,PEDI:5 FATU:2,pedido:34 email:1,10,0.43,0.947,PROJETO EXPEDIÇÃO BOLSAS - AJUSTAR ALGUMAS VALIDAÇÕES
90,48,"apontamento, web, coletores, aplicação, usuário, recurso",ADMI,0.67,ADMI:2 CFAB:1,pedido:35 documentacao:9 email:4,10,0.4,0.938,"Coletores (ADMI84) — página de apontamento, respectivos processos vinculados, questão da rotina"
91,25,"localização, estoque, reserva, controle, devolução, nfs",PEDI,0.5,PEDI:6 FATU:3 CEXC:2 ADMI:1,documentacao:10 email:8 pedido:7,14,0.16,0.949,"Consulta Estoque Produto (ESTO7) — rotina de consignação, estoque fisico, zerando a qtde"
92,38,"formula, tinta, materiais, acabamento, aqui, fórmula",EPRO,0.5,EPRO:1 MPSP:1,documentacao:19 email:10 pedido:9,13,0.29,0.939,"CFAB11 — tive que vincular, formulas de acabamento, gerar o plano"
93,22,"semi, acabado, ofs, origem, independente, costurado",MPSP,0.67,MPSP:10 PEDI:3 EPRO:2,pedido:12 documentacao:6 email:4,9,0.27,0.948,Desenvolvido no Pedido Serviço 16936
94,45,"vendas, planejamento, distribuição, controle flexibilidade, frigolaste, representantes controle",VEND,0.82,VEND:32 PEDI:4 FATU:2 MPSP:1,pedido:44 email:1,10,0.31,0.947,Planejamento de Vendas Frigorifico (VEND122) — Rotina Vendas e distribuição Vendas Planejamento de Vendas
95,45,"sql, movimento, estoque, tabela, update, nfe",ESTO,0.6,ESTO:6 MPSP:1 TERC:1 ADMI:1,documentacao:24 email:12 pedido:9,19,0.33,0.941,"Encerramento de Ordem de Fabricação (CFAB1) — lançamentos de estoques, seriam os corretos, trans estoque atm"
96,18,"select, código, sql, scripts, and, row",ESTO,0.36,ESTO:5 COMP:3 MPSP:2 PEDI:2,documentacao:11 pedido:5 email:2,12,0.17,0.947,Pedido de Venda (PEDI1) — Processo que fiz neste lote para resolver a situação
97,52,"planejamento, ofs, planos, estava, sql, tabelas",MPSP,0.76,MPSP:35 COMP:5 EPRO:2 ESTO:1,documentacao:26 email:22 pedido:4,15,0.56,0.937,"Remessa Industrialização (ESTO25) — gerou a tabela, neces prod atm, cfe jean"
98,48,"ora, mensagem, erro, motivo, found, find",COMP,0.24,COMP:4 EPRO:3 ESTO:3 PEDI:3,documentacao:35 email:9 pedido:4,25,0.4,0.93,"ADMI125 — cordato na tentativa, colocamos o atributo, listar somente materiais"
99,24,"multitarefa, cep, apontamento, curtume, desvio processo, fabrica lançamentos",CFAB,0.82,CFAB:18 CPRO:4,pedido:19 documentacao:5,8,0.54,0.949,CFAB90 — APONTAMENTO MUILTI-TAREFA CURTUME - CFAB90 - A VISUALIZAÇÃO DE DADOS DO CEP POR PROCESSO…
100,33,"lote, balanceado, quantidade, cálculo, máximo, tamanho",MPSP,0.71,MPSP:22 EPRO:8 FATU:1,pedido:33,6,0.58,0.952,Plano de Produção (MPSP5) — PLANO DE PRODUÇÃO - NOVA MANEIRA DE GERAR A OF
101,20,"planejamento vendas, estoque, entrega, ivendre, cota, carcaça",VEND,0.82,VEND:9 PEDI:2,documentacao:11 pedido:5 email:4,7,0.45,0.941,"EPRO1 — planejamento de vendas, treinamento com equipe, rotina já calcula"
102,31,"encerramento, períodos, mês, custo médio, encerrado, estoque",ESTO,0.85,ESTO:17 ADMI:3,email:17 documentacao:12 pedido:2,9,0.42,0.943,"Encerramento Estoque (ESTO69) — relatório livro inventario, período encerrado, tenha alguma diferença"
103,19,"fábrica lançamentos, apontamento rótulos, manufatura chão, chão fábrica, lançamentos apontamento, estorno",CFAB,1.0,CFAB:13,pedido:17 documentacao:2,9,0.26,0.954,"Apontamento Rótulos (CFAB65) — estiver como gerada, data e hora, apontamento rótulos"
104,22,"apontamento, funcionário, desvio processo, hora, parâmetro, inicialização",CFAB,1.0,CFAB:18,pedido:17 documentacao:4 email:1,5,0.5,0.949,"CFAB90 — inicialização para poder, multi tarefa curtume, hora atual"
105,25,"instrução, embarque, cancelamento saldo, origem, jhanrie, caixas",PEDI,0.91,PEDI:20 MPSP:1 VEND:1,documentacao:10 email:8 pedido:7,8,0.48,0.941,"PEDI112 — cancelamento de saldo, reservada no estoque, maneira a quantidade"
106,23,"reserva, estoque futuro, lote, venda, entrega, grade fechada",PEDI,0.92,PEDI:12 VEND:1,pedido:20 documentacao:3,11,0.3,0.945,"Pedido de Venda (PEDI1) — Tratar o controle de Lote (para produtos configurados com ""Controle de Lote""), para…"
107,18,"operações, propriedade, tempo padrão, ficha, processos, planejamento capacidade",PREC,0.83,PREC:10 RECE:1 PEDI:1,pedido:15 documentacao:3,8,0.28,0.949,"PREC27 — CADASTRO DE OPERAÇÕES, DE CRP: CRIAR CAMPOS NOVOS QUE SERÃO UTILIZADOS POR SUA ROTINA…"
108,179,"distribuição pedidos, vendas distribuição, entrega, cancelamento, rotina vendas, pedidos venda",PEDI,0.76,PEDI:108 VEND:23 COMP:5 ADMI:3,pedido:167 documentacao:7 email:5,54,0.22,0.934,Pedido de Compras (PEDI3) — CANCELAMENTO DE ENTREGA PEDIDO VENDA - PEDI3 - AO EFETUARMOS O APONTAMENTO E EXCLUÍRMOS…
