from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
FATU17,FATU16,20,4,26,140,0.769,43.18,4.26,0,program->program,281-2 454-0 455-0,8.752
PEDI27,PEDI26,7,6,10,24,0.7,229.19,3.32,0,program->program,416-36 585-2 586-0,8.575
EPRO2,EPRO15,27,15,38,655,0.711,8.52,3.17,0,program->program,80-41 101-8 103-0,8.564
ADMI144,ESTO67,7,5,9,29,0.778,210.75,4.48,1,program->program,152-4 193-5 474-2,8.553
PEDI73,PEDI44,7,5,9,112,0.778,54.57,4.44,0,program->program,257-59 258-30 547-33,8.553
CFAB10,CFAB1,15,12,30,120,0.5,32.74,1.97,0,program->program,89-13 119-8 131-1,8.539
FATU22,FATU16,11,5,15,140,0.733,41.16,3.68,0,program->program,254-0 280-1 454-6,8.527
MIND16,MIND15,9,7,15,13,0.6,362.68,2.5,0,program->program,211-87 212-68 833-1,8.509
RECE2,FATU3,47,32,110,217,0.427,15.47,1.7,1,program->program,44-0 72-0 74-1,8.48
CPRO22,CPRO3,9,4,11,34,0.818,189.1,5.48,0,program->program,479-4 480-0 515-0,8.467
CPRO22,CPRO4,9,4,11,67,0.818,95.96,5.45,0,program->program,479-4 480-0 515-0,8.467
CPRO22,RECE50,9,4,11,34,0.818,189.1,5.48,1,program->program,479-4 480-3 485-3,8.467
TERC2,TERC3,8,8,14,28,0.571,160.37,2.33,0,program->program,136-5 716-20 719-1,8.462
ESTO67,ESTO73,15,8,29,31,0.517,131.11,2.06,0,program->program,152-4 174-22 175-0,8.429
ESTO2,ESTO3,15,10,32,27,0.469,136.42,1.88,0,program->program,181-1 190-4 194-19,8.41
MIND1,MIND22,10,6,16,31,0.625,158.43,2.66,0,program->program,836-0 838-8 843-6,8.381
CFAB83,CFAB78,8,5,11,13,0.727,439.61,3.66,0,program->program,120-3 121-46 122-0,8.379
TERC1,ESTO25,20,15,34,343,0.588,13.48,2.32,1,program->program,80-107 200-10 201-20,8.337
ESTO71,FATU2,19,19,35,321,0.543,13.29,2.1,1,program->program,7-0 74-0 211-32,8.291
VEND94,PEDI1,8,8,9,499,0.889,14.0,8.43,1,program->program,211-168 258-36 598-0,8.256
EPRO02,EPRO2,5,4,5,38,1.0,206.79,inf,0,program->program,80-206 353-5 361-1,8.232
CPRO24,RECE50,10,5,15,34,0.667,154.08,2.99,1,program->program,2-3 141-9 479-1,8.146
ADMI109,ADMI91,5,5,6,7,0.833,935.48,5.99,0,program->program,15-0 16-3 796-5,8.146
ADMI101,ADMI102,5,5,6,13,0.833,503.72,5.99,0,program->program,85-8 88-0 799-8,8.146
ADMI101,ADMI96,5,5,6,9,0.833,727.59,5.99,0,program->program,85-8 88-8 799-8,8.146
TERC5,RECE7,5,5,6,72,0.833,90.95,5.95,1,program->program,705-0 720-3 918-1,8.146
TERC5,TERC2,5,5,6,14,0.833,467.74,5.99,0,program->program,705-0 716-20 918-1,8.146
TERC10,TERC1,9,9,18,34,0.5,115.56,1.99,0,program->program,211-32 625-2 701-1,8.076
VEND114,VEND78,6,5,8,29,0.75,203.22,3.99,0,program->program,211-112 573-141 588-3,7.998
ESTO73,ESTO67,15,8,31,29,0.484,131.11,1.93,0,program->program,152-4 174-22 175-0,7.933
ADMI91,ADMI102,6,4,7,13,0.857,518.11,6.99,0,program->program,15-0 16-0 799-2,7.903
ADMI80,ADMI35,6,4,7,60,0.857,112.26,6.95,0,program->program,608-59 635-0 730-18,7.903
CFAB97,CFAB90,7,5,10,83,0.7,66.27,3.3,0,program->program,118-0 138-36 139-1,7.895
COMP50,COMP13,15,6,23,186,0.652,27.55,2.81,0,program->program,668-1 678-29 682-3,7.832
CFAB10,CFAB2,15,14,30,196,0.5,20.05,1.95,0,program->program,89-108 148-0 170-68,7.806
ADMI264,ADMI265,16,4,24,31,0.667,168.99,2.99,0,program->program,48-0 71-5 634-11,7.805
COMP37,COMP39,13,4,19,32,0.684,168.02,3.15,0,program->program,663-0 667-2 683-6,7.783
MIND31,MIND22,7,4,9,31,0.778,197.15,4.48,0,program->program,838-18 845-7 846-1,7.683
CFAB59,ESTO112,38,28,115,91,0.33,28.53,1.48,1,program->program,44-2 97-9 102-1,7.641
FATU146,FATU61,31,9,57,211,0.544,20.25,2.13,0,program->program,213-12 292-18 887-0,7.568
CFAB79,CFAB101,8,7,15,37,0.533,113.27,2.13,0,program->program,80-77 95-5 114-1,7.563
COMP49,COMP50,8,3,9,23,0.889,303.69,8.97,0,program->program,668-1 678-29 683-36,7.563
ADMI92,ADMI109,4,4,4,6,1.0,1309.67,inf,0,program->program,16-2 796-5 799-4,7.526
ADMI92,ADMI91,4,4,4,7,1.0,1122.57,inf,0,program->program,16-3 796-5 799-4,7.526
CFAB112,ESTO112,4,4,4,91,1.0,86.35,inf,1,program->program,122-2 151-40 202-97,7.526
TERC4,TERC1,4,4,4,34,1.0,231.12,inf,0,program->program,716-20 918-1 920-0,7.526
TERC4,TERC2,4,4,4,14,1.0,561.29,inf,0,program->program,716-20 918-1 920-0,7.526
TERC4,TERC3,4,4,4,28,1.0,280.64,inf,0,program->program,716-20 918-1 920-0,7.526
TERC4,TERC5,4,4,4,6,1.0,1309.67,inf,0,program->program,716-20 918-1 920-0,7.526
CFAB78,CFAB85,9,4,13,47,0.692,115.75,3.23,0,program->program,120-4 121-26 135-0,7.409
MIND30,MIND1,9,4,13,16,0.692,340.01,3.24,0,program->program,838-9 845-9 846-0,7.409
MIND30,MIND22,9,4,13,31,0.692,175.49,3.24,0,program->program,838-9 845-6 846-1,7.409
RECE7,FATU3,31,20,72,217,0.431,15.59,1.71,1,program->program,72-0 74-1 76-1,7.357
TERC10,ESTO25,11,11,18,343,0.611,14.0,2.46,1,program->program,211-32 625-2 701-1,7.337
ADMI91,ADMI109,5,5,7,6,0.714,935.48,3.5,0,program->program,15-0 16-3 796-5,7.332
CFAB78,CFAB83,8,5,13,11,0.615,439.61,2.6,0,program->program,120-3 121-46 122-0,7.332
MIND14,MIND16,7,5,11,15,0.636,333.37,2.74,0,program->program,833-1 839-0 850-0,7.332
ESTO65,ESTO73,5,4,6,31,0.833,211.24,5.98,0,program->program,152-4 173-0 193-2,7.317
CEXC55,CEXC56,5,4,6,6,0.833,1091.39,6.0,0,program->program,374-22 375-3 471-5,7.317
CEXC56,CEXC55,5,4,6,6,0.833,1091.39,6.0,0,program->program,374-22 375-3 471-5,7.317
CPRO1,CPRO4,9,7,18,67,0.5,58.64,1.98,0,program->program,149-3 504-4 515-3,7.293
COMP4,COMP3,8,8,14,159,0.571,28.24,2.29,0,program->program,71-25 74-0 140-0,7.265
EPRO26,ESTO97,6,4,8,10,0.75,589.35,3.99,1,program->program,243-0 244-3 469-0,7.184
COMP39,COMP13,19,6,32,186,0.594,25.08,2.4,0,program->program,170-25 250-16 663-0,7.17
PEDI42,PEDI52,5,3,5,26,1.0,302.23,inf,0,program->program,557-0 573-134 575-9,7.091
EPRO69,EPRO15,9,8,11,655,0.818,9.82,5.04,0,program->program,80-82 101-8 103-16,7.001
CPRO27,CPRO4,9,4,14,67,0.643,75.4,2.78,0,program->program,2-0 479-4 480-0,6.973
CPRO27,RECE50,9,4,14,34,0.643,148.58,2.79,1,program->program,2-3 479-4 480-3,6.973
CPRO27,CPRO3,9,4,14,34,0.643,148.58,2.79,0,program->program,472-1 479-4 480-0,6.973
ESTO71,FATU3,16,15,35,217,0.457,16.55,1.79,1,program->program,7-0 74-1 76-1,6.962
MPSP74,MPSP75,19,3,28,19,0.679,280.64,3.1,0,program->program,439-0 441-1 442-1,6.953
FATU3,FATU2,78,60,217,321,0.359,8.8,1.5,0,program->program,7-0 72-0 74-1,6.924
TERC9,TERC3,6,6,11,28,0.545,153.08,2.19,0,program->program,76-1 335-5 529-2,6.825
CFAB102,CFAB101,6,3,7,37,0.857,182.04,6.97,0,program->program,114-3 135-4 512-1,6.807
FATU156,FATU153,6,3,7,72,0.857,93.55,6.94,0,program->program,489-6 490-1 501-0,6.807
CPRO4,CPRO3,22,13,67,34,0.328,75.89,1.48,0,program->program,149-3 188-2 189-28,6.788
CFAB97,CFAB96,6,5,10,11,0.6,428.62,2.5,0,program->program,110-7 118-0 135-0,6.768
COMP37,COMP13,13,4,19,186,0.684,28.91,3.09,0,program->program,103-4 663-0 667-2,6.727
CPRO29,CPRO4,5,5,8,67,0.625,73.3,2.64,0,program->program,211-135 822-3 823-0,6.665
FATU119,FATU6,7,3,9,61,0.778,100.19,4.47,0,program->program,159-3 160-1 286-2,6.618
MPSP77,MPSP74,7,3,9,28,0.778,218.28,4.48,0,program->program,439-2 441-0 442-1,6.618
CPRO24,CPRO4,9,4,15,67,0.6,70.37,2.48,0,program->program,2-0 479-4 480-0,6.585
ADMI89,ADMI104,4,4,5,6,0.8,1047.73,5.0,0,program->program,16-0 795-0 799-4,6.585
ADMI89,ADMI109,4,4,5,6,0.8,1047.73,5.0,0,program->program,16-0 796-6 799-4,6.585
FPAG23,RHUM9,4,4,5,11,0.8,571.49,4.99,1,program->program,27-0 970-2 978-7,6.585
VEND4,VEND2,4,4,5,39,0.8,161.19,4.98,0,program->program,75-1 487-74 573-154,6.585
ADMI18,ADMI8,4,4,5,87,0.8,72.26,4.94,0,program->program,80-90 194-20 274-12,6.585
CFAB83,CFAB85,7,4,11,47,0.636,106.39,2.73,0,program->program,120-4 121-13 135-0,6.585
FATU92,FATU26,4,4,5,7,0.8,898.06,5.0,0,program->program,278-1 477-1 524-0,6.585
PREC18,PREC19,10,4,17,11,0.588,420.21,2.43,0,program->program,766-0 773-10 784-1,6.585
MIND30,MIND31,8,4,13,9,0.615,537.3,2.6,0,program->program,838-18 845-9 846-0,6.585
FATU79,FATU3,6,6,9,217,0.667,24.14,2.92,0,program->program,919-0 928-0 929-10,6.53
EPRO101,ADMI35,4,3,4,60,1.0,130.97,inf,1,program->program,80-175 396-0 730-22,6.483
EPRO101,EPRO16,4,3,4,36,1.0,218.28,inf,0,program->program,80-175 396-0 730-22,6.483
PEDI8,PEDI7,4,3,4,62,1.0,126.74,inf,0,program->program,93-7 389-7 558-4,6.483
CPRO23,CPRO27,8,3,11,14,0.727,408.21,3.66,0,program->program,472-1 476-1 515-0,6.483
CPRO23,CPRO3,8,3,11,34,0.727,168.09,3.65,0,program->program,472-1 515-0 904-0,6.483
CPRO22,CPRO24,8,3,11,15,0.727,380.99,3.66,0,program->program,479-4 480-3 515-0,6.483
CPRO22,CPRO27,8,3,11,14,0.727,408.21,3.66,0,program->program,479-4 480-3 515-0,6.483
PREC27,PREC6,4,3,4,10,1.0,785.8,inf,0,program->program,781-1 783-0 786-4,6.483
MIND5,MIND6,4,3,4,6,1.0,1309.67,inf,0,program->program,843-6 848-0 849-14,6.483
ADMI66,RECE2,7,7,14,110,0.5,35.72,1.97,1,program->program,28-0 211-170 212-96,6.422
PEDI2,PEDI1,30,21,62,499,0.484,7.62,1.81,0,program->program,62-0 77-5 144-4,6.396
TERC10,FATU2,10,10,18,321,0.556,13.6,2.16,1,program->program,211-32 331-2 625-2,6.372
ESTO40,ESTO41,12,4,22,32,0.545,133.94,2.19,0,program->program,142-0 189-4 210-3,6.322
ADMI228,PEDI44,5,3,6,112,0.833,58.47,5.91,1,program->program,257-59 258-25 662-1,6.303
CFAB96,CFAB97,6,5,11,10,0.545,428.62,2.2,0,program->program,110-7 118-0 135-0,6.284
MIND14,MIND15,6,5,11,13,0.545,329.71,2.2,0,program->program,833-1 839-0 850-0,6.284
MIND1,MIND30,9,4,16,13,0.562,340.01,2.28,0,program->program,838-9 845-9 846-0,6.239
MIND1,MIND31,9,4,16,9,0.562,491.12,2.28,0,program->program,838-18 845-7 846-0,6.239
ADMI265,ADMI264,16,4,31,24,0.516,168.99,2.06,0,program->program,48-0 71-5 634-11,6.198
PEDI89,PEDI3,6,3,8,59,0.75,99.89,3.97,0,program->program,546-0 547-24 941-2,6.188
RECE2,FATU2,42,29,110,321,0.382,9.35,1.55,1,program->program,72-0 74-1 100-0,6.149
CFAB93,CFAB90,7,4,12,83,0.583,55.23,2.37,0,program->program,110-1 138-43 141-9,6.146
VEND100,PEDI1,9,9,14,499,0.643,10.12,2.62,1,program->program,258-50 919-1 923-3,6.112
ADMI96,ADMI122,5,5,9,38,0.556,114.88,2.24,0,program->program,16-0 85-16 799-4,6.11
ADMI96,ADMI101,5,5,9,6,0.556,727.59,2.25,0,program->program,85-8 88-8 799-8,6.11
CEXT85,CEXT84,5,5,9,17,0.556,256.8,2.25,0,program->program,144-3 856-3 860-1,6.11
VEND94,VEND98,5,5,9,18,0.556,242.53,2.24,0,program->program,211-168 258-36 650-1,6.11
ESTO97,EPRO26,6,4,10,8,0.6,589.35,2.5,1,program->program,243-0 244-3 469-0,6.079
TERC8,TERC9,5,4,8,11,0.625,446.48,2.66,0,program->program,76-1 529-2 704-0,5.987
ADMI145,ADMI144,5,4,8,9,0.625,545.69,2.66,0,program->program,152-4 474-2 808-2,5.987
ADMI102,ADMI122,6,6,13,38,0.462,95.44,1.85,0,program->program,16-0 85-12 799-7,5.972
CFAB56,PEDI7,7,7,17,62,0.412,52.19,1.69,1,program->program,93-0 369-1 416-9,5.956
COMP16,COMP13,12,3,17,186,0.706,29.82,3.32,0,program->program,170-25 683-6 691-2,5.935
ESTO73,ESTO7,16,9,31,319,0.516,12.71,1.98,0,program->program,152-4 173-0 174-27,5.905
ADMI109,ADMI102,4,4,6,13,0.667,402.97,3.0,0,program->program,15-0 16-2 799-4,5.854
ADMI109,ADMI90,4,4,6,9,0.667,582.07,3.0,0,program->program,15-0 16-3 799-4,5.854
ADMI104,ADMI89,4,4,6,5,0.667,1047.73,3.0,0,program->program,16-0 795-0 799-4,5.854
ADMI104,ADMI96,4,4,6,9,0.667,582.07,3.0,0,program->program,16-0 799-4 802-0,5.854
ADMI109,ADMI89,4,4,6,5,0.667,1047.73,3.0,0,program->program,16-0 796-6 799-4,5.854
ADMI109,ADMI92,4,4,6,4,0.667,1309.67,3.0,0,program->program,16-2 796-5 799-4,5.854
FPAG19,RHUM9,4,4,6,11,0.667,476.24,3.0,1,program->program,23-0 34-0 61-0,5.854
ADMI101,ADMI122,4,4,6,38,0.667,137.86,2.99,0,program->program,85-16 799-4 801-16,5.854
TERC5,TERC1,4,4,6,34,0.667,154.08,2.99,0,program->program,716-20 918-1 920-0,5.854
TERC5,TERC3,4,4,6,28,0.667,187.1,2.99,0,program->program,716-20 918-1 920-0,5.854
TERC5,TERC4,4,4,6,4,0.667,1309.67,3.0,0,program->program,716-20 918-1 920-0,5.854
CPRO3,CPRO1,12,8,34,18,0.353,154.08,1.54,0,program->program,149-3 274-30 504-4,5.832
PEDI44,FATU2,41,29,112,321,0.366,8.96,1.51,1,program->program,68-8 157-20 159-9,5.801
EPRO28,FVEN5,15,9,42,81,0.357,34.65,1.54,1,program->program,54-6 80-3 349-6,5.709
MIND16,MIND14,7,5,15,11,0.467,333.37,1.87,0,program->program,833-1 839-0 850-0,5.702
FATU74,FATU2,18,17,43,321,0.419,10.25,1.65,0,program->program,211-32 288-11 519-1,5.698
COMP6,COMP13,11,5,20,186,0.55,23.24,2.17,0,program->program,73-0 679-6 683-11,5.686
MPSP72,MPSP5,4,3,4,259,1.0,30.34,inf,0,program->program,215-16 414-1 678-53,5.68
CONT59,CUST1,3,3,3,17,1.0,462.24,inf,1,program->program,5-0 6-0 180-2,5.672
CONT59,CUST20,3,3,3,7,1.0,1122.57,inf,1,program->program,5-0 6-0 180-2,5.672
CONT59,CUST8,3,3,3,24,1.0,327.42,inf,1,program->program,5-0 6-0 180-2,5.672
EPRO99,EPRO61,3,3,3,36,1.0,218.28,inf,0,program->program,80-186 948-0 958-0,5.672
CFAB111,CFAB78,4,3,5,13,0.8,483.57,4.99,0,program->program,120-7 122-0 139-1,5.672
PREC13,PREC12,3,3,3,12,1.0,654.83,inf,0,program->program,141-12 766-0 773-10,5.672
ESTO109,MPSP46,5,3,7,72,0.714,77.96,3.47,1,program->program,146-0 344-44 345-15,5.672
CFAB21,CFAB20,3,3,3,5,1.0,1571.6,inf,0,program->program,149-2 170-101 433-1,5.672
ESTO66,ESTO67,3,3,3,29,1.0,270.97,inf,0,program->program,174-2 877-1 881-17,5.672
ESTO98,EPRO26,3,3,3,8,1.0,982.25,inf,1,program->program,244-5 469-0 497-0,5.672
ESTO98,ESTO97,3,3,3,10,1.0,785.8,inf,0,program->program,244-6 469-0 497-5,5.672
FATU103,RECE35,3,3,3,7,1.0,1122.57,inf,1,program->program,246-1 248-2 311-2,5.672
FATU103,RECE36,3,3,3,3,1.0,2619.33,inf,1,program->program,246-1 248-2 311-2,5.672
RECE36,FATU103,3,3,3,3,1.0,2619.33,inf,1,program->program,246-1 248-2 311-2,5.672
RECE36,RECE35,3,3,3,7,1.0,1122.57,inf,0,program->program,246-1 248-2 311-2,5.672
CEXC52,CEXC50,3,3,3,4,1.0,1964.5,inf,0,program->program,433-1 452-21 471-6,5.672
PREC16,PREC17,3,3,3,4,1.0,1964.5,inf,0,program->program,773-2 784-7 785-0,5.672
PREC16,PREC9,3,3,3,54,1.0,145.52,inf,0,program->program,773-2 784-7 785-0,5.672
MIND8,MIND1,3,3,3,16,1.0,491.12,inf,0,program->program,835-1 836-0 838-8,5.672
MIND29,MIND22,4,3,5,31,0.8,202.79,4.98,0,program->program,838-15 845-7 846-4,5.672
MIND30,MIND27,8,3,13,34,0.615,142.23,2.59,0,program->program,845-6 846-0 849-7,5.672
CPRO22,EPRO58,6,4,11,53,0.545,80.87,2.19,1,program->program,479-4 480-3 515-3,5.645
EPRO77,EPRO15,9,3,9,655,1.0,12.0,inf,0,program->program,150-0 361-4 383-13,5.551
FATU12,FATU74,10,9,31,43,0.323,58.95,1.47,0,program->program,211-32 288-11 519-1,5.542
MIND15,MIND14,6,5,13,11,0.462,329.71,1.85,0,program->program,833-1 839-0 850-0,5.499
ADMI144,ADMI145,5,4,9,8,0.556,545.69,2.25,0,program->program,152-4 474-2 808-2,5.488
ADMI263,ADMI260,5,4,9,21,0.556,207.88,2.24,0,program->program,608-1 609-3 635-1,5.488
TERC3,RECE7,10,8,28,72,0.357,38.98,1.54,1,program->program,76-1 259-11 331-6,5.441
CFAB19,CFAB7,7,4,14,38,0.5,103.39,1.99,0,program->program,97-1 125-5 374-32,5.423
ESTO2,ESTO7,14,13,32,319,0.438,10.78,1.71,0,program->program,100-0 190-2 235-54,5.419
MIND1,MIND27,9,3,16,34,0.562,130.0,2.28,0,program->program,846-0 848-0 849-8,5.374
EPRO02,EPRO15,5,4,5,655,1.0,12.0,inf,0,program->program,80-206 353-5 361-1,5.37
CFAB191,CFAB2,3,3,3,196,1.0,40.09,inf,0,program->program,958-0 983-1 984-0,5.361
EPRO18,EPRO15,8,8,12,655,0.667,8.0,2.75,0,program->program,80-140 103-0 150-0,5.359
CPRO27,CPRO23,8,3,14,11,0.571,408.21,2.33,0,program->program,472-1 476-1 515-0,5.339
CPRO27,CPRO22,8,3,14,11,0.571,408.21,2.33,0,program->program,479-4 480-3 515-0,5.339
ESTO16,ESTO15,8,5,19,47,0.421,70.4,1.72,0,program->program,147-7 185-29 189-21,5.332
ESTO104,ESTO7,6,5,9,319,0.667,16.42,2.88,0,program->program,151-24 153-1 157-25,5.328
CFAB79,EPRO34,6,6,15,29,0.4,108.39,1.66,1,program->program,80-77 95-5 114-7,5.308
ADMI91,ADMI90,4,4,7,9,0.571,498.92,2.33,0,program->program,15-0 16-3 799-4,5.268
ADMI91,ADMI92,4,4,7,4,0.571,1122.57,2.33,0,program->program,16-3 796-5 799-4,5.268
CREC4,ADMI8,4,4,7,87,0.571,51.61,2.31,1,program->program,77-7 967-0 977-0,5.268
FATU26,FATU92,4,4,7,5,0.571,898.06,2.33,0,program->program,278-1 477-1 524-0,5.268
EPRO23,EPRO34,4,4,7,29,0.571,154.84,2.32,0,program->program,423-15 916-0 923-4,5.268
COMP75,COMP13,15,5,30,186,0.5,21.12,1.95,0,program->program,663-12 667-6 679-3,5.249
COMP1,COMP3,5,5,9,159,0.556,27.46,2.2,0,program->program,71-31 80-121 140-0,5.203
ESTO4,ESTO2,16,13,64,32,0.25,61.39,1.33,0,program->program,100-0 181-3 190-5,5.157
ESTO56,ESTO67,5,3,8,29,0.625,169.35,2.66,0,program->program,174-2 175-0 193-6,5.157
FATU12,FATU3,12,12,31,217,0.387,14.02,1.59,0,program->program,211-32 288-11 342-15,5.105
TERC1,TERC2,10,9,34,14,0.294,165.08,1.41,0,program->program,136-5 211-32 530-1,5.093
FPAG23,FATU2,4,4,5,321,0.8,19.58,4.8,1,program->program,970-2 974-3 978-0,5.065
PEDI73,PEDI1,7,4,9,499,0.778,12.25,4.21,0,program->program,257-59 258-31 573-138,5.049
ADMI104,ADMI102,4,3,6,13,0.667,402.97,3.0,0,program->program,16-0 799-4 802-0,5.042
ADMI104,ADMI91,4,3,6,7,0.667,748.38,3.0,0,program->program,16-0 799-4 802-0,5.042
ESTO65,ESTO67,4,3,6,29,0.667,180.64,2.99,0,program->program,152-4 174-0 193-2,5.042
ESTO14,ESTO13,4,3,6,33,0.667,158.75,2.99,0,program->program,232-0 467-1 950-4,5.042
CFAB176,CFAB7,4,3,6,38,0.667,137.86,2.99,0,program->program,374-28 375-6 855-19,5.042
CPRO24,CPRO22,8,3,15,11,0.533,380.99,2.14,0,program->program,479-4 480-3 515-0,5.042
CPRO24,CPRO3,8,3,15,34,0.533,123.26,2.13,0,program->program,479-4 480-0 515-0,5.042
MIND7,MIND22,4,3,6,31,0.667,168.99,2.99,0,program->program,836-0 838-8 847-2,5.042
MIND6,MIND1,4,3,6,16,0.667,327.42,2.99,0,program->program,843-6 848-0 849-15,5.042
MIND6,MIND5,4,3,6,4,0.667,1309.67,3.0,0,program->program,843-6 848-0 849-14,5.042
VEND31,ADMI35,8,6,22,60,0.364,47.62,1.56,1,program->program,71-1 258-49 634-11,5.034
ESTO4,ESTO3,16,12,64,27,0.25,72.76,1.33,0,program->program,175-0 181-0 190-5,5.013
EPRO16,EPRO15,20,9,36,655,0.556,6.66,2.06,0,program->program,80-142 349-8 353-4,5.004
EPRO19,MPSP5,3,3,3,259,1.0,30.34,inf,1,program->program,80-190 170-183 463-0,4.97
PEDI52,PEDI1,14,8,26,499,0.538,8.48,2.03,0,program->program,80-86 170-99 557-0,4.966
PREC8,MPSP2,15,5,30,223,0.5,17.62,1.94,1,program->program,64-0 343-39 370-7,4.957
PEDI12,PEDI1,6,6,9,499,0.667,10.5,2.81,0,program->program,416-9 551-14 554-1,4.946
ADMI102,ADMI91,6,4,13,7,0.462,518.11,1.86,0,program->program,15-0 16-0 799-2,4.939
MPSP19,PEDI1,5,4,6,499,0.833,13.12,5.62,1,program->program,80-2 401-4 402-4,4.927
ADMI66,FATU3,7,6,14,217,0.5,18.11,1.94,1,program->program,212-96 259-19 534-154,4.92
EPRO20,EPRO15,4,4,4,655,1.0,12.0,inf,0,program->program,149-1 150-0 869-1,4.91
COMP39,COMP37,13,4,32,19,0.406,168.02,1.68,0,program->program,663-0 667-2 683-6,4.892
PEDI11,PEDI44,3,3,4,112,0.75,52.62,3.94,0,program->program,9-0 159-13 258-50,4.862
ADMI92,ADMI102,3,3,4,13,0.75,453.35,3.99,0,program->program,16-2 799-4 802-0,4.862
ADMI92,ADMI104,3,3,4,6,0.75,982.25,4.0,0,program->program,16-0 799-4 802-0,4.862
ADMI92,ADMI122,3,3,4,38,0.75,155.09,3.98,0,program->program,16-0 799-4 802-0,4.862
ADMI92,ADMI89,3,3,4,5,0.75,1178.7,4.0,0,program->program,16-0 799-4 802-0,4.862
ADMI92,ADMI90,3,3,4,9,0.75,654.83,4.0,0,program->program,16-3 799-4 802-0,4.862
ADMI92,ADMI96,3,3,4,9,0.75,654.83,4.0,0,program->program,16-2 799-4 802-0,4.862
FVEN2,FVEN1,3,3,4,16,0.75,368.34,3.99,0,program->program,54-0 537-18 541-0,4.862
FVEN2,FVEN4,3,3,4,14,0.75,420.96,3.99,0,program->program,54-0 537-18 541-0,4.862
EPRO101,ADMI5,3,3,4,34,0.75,173.34,3.98,1,program->program,80-220 396-0 730-22,4.862
EPRO101,PEDI7,3,3,4,62,0.75,95.06,3.97,1,program->program,80-220 396-0 730-22,4.862
RECE1,RECE2,3,3,4,110,0.75,53.58,3.94,0,program->program,100-0 259-9 976-0,4.862
CFAB112,CFAB10,3,3,4,30,0.75,196.45,3.98,0,program->program,151-39 202-97 372-21,4.862
CFAB112,CFAB59,3,3,4,115,0.75,51.25,3.94,0,program->program,151-40 202-97 372-21,4.862
ESTO64,ESTO56,3,3,4,8,0.75,736.69,4.0,0,program->program,174-2 175-0 193-6,4.862
ESTO64,ESTO67,3,3,4,29,0.75,203.22,3.99,0,program->program,174-0 175-0 193-7,4.862
CPRO18,CPRO1,3,3,4,18,0.75,327.42,3.99,0,program->program,274-30 817-0 822-3,4.862
