from,to,together,documents,from_baskets,to_baskets,confidence,lift,conviction,cross_module,kind,evidence,score
CPRO24,CPRO27,10,4,13,11,0.769,537.34,4.33,0,program->program,2-3 476-0 511-5,8.232
EPRO02,EPRO2,5,4,5,38,1.0,202.21,inf,0,program->program,80-184 353-5 361-1,8.232
TERC5,RECE7,5,5,6,70,0.833,91.48,5.95,1,program->program,705-0 720-3 918-1,8.146
TERC5,TERC2,5,5,6,14,0.833,457.38,5.99,0,program->program,705-0 716-18 918-1,8.146
CFAB79,CFAB101,8,7,14,34,0.571,129.14,2.32,0,program->program,80-71 95-5 114-1,8.008
VEND114,VEND78,6,5,8,28,0.75,205.82,3.99,0,program->program,211-110 573-121 588-3,7.998
ESTO73,ESTO67,15,8,31,27,0.484,137.71,1.93,0,program->program,152-4 174-18 175-0,7.933
TERC1,ESTO25,19,14,33,334,0.576,13.25,2.25,1,program->program,80-97 200-10 201-14,7.903
ADMI80,ADMI35,6,4,7,58,0.857,113.56,6.95,0,program->program,608-57 635-0 730-12,7.903
CFAB97,CFAB90,7,5,10,83,0.7,64.8,3.3,0,program->program,118-0 138-34 139-1,7.895
CFAB10,CFAB2,15,14,30,191,0.5,20.12,1.95,0,program->program,89-105 148-0 170-63,7.815
ORA-01403,ORA-06502,13,12,32,34,0.406,91.81,1.68,0,message->message,87-10 88-1 138-17,7.796
COMP37,COMP39,13,4,19,32,0.684,164.3,3.15,0,program->program,663-0 667-2 683-6,7.783
MIND31,MIND22,7,4,9,31,0.778,192.79,4.48,0,program->program,838-18 845-7 846-1,7.683
FATU146,FATU61,31,9,57,208,0.544,20.09,2.13,0,program->program,213-12 292-15 887-0,7.549
COMP50,COMP13,14,6,22,182,0.636,26.87,2.68,0,program->program,668-1 678-29 682-3,7.547
CFAB112,ESTO112,4,4,4,86,1.0,89.35,inf,1,program->program,122-1 151-39 202-92,7.526
KND-004026,ESTO129,4,4,4,37,1.0,207.68,inf,1,message->program,200-12 202-99 875-1,7.526
TERC4,TERC1,4,4,4,33,1.0,232.85,inf,0,program->program,716-18 918-1 920-0,7.526
TERC4,TERC2,4,4,4,14,1.0,548.86,inf,0,program->program,716-18 918-1 920-0,7.526
TERC4,TERC3,4,4,4,27,1.0,284.59,inf,0,program->program,716-18 918-1 920-0,7.526
TERC4,TERC5,4,4,4,6,1.0,1280.67,inf,0,program->program,716-18 918-1 920-0,7.526
CFAB78,CFAB85,9,4,13,47,0.692,113.18,3.23,0,program->program,120-4 121-25 135-0,7.409
MIND30,MIND1,9,4,13,16,0.692,332.48,3.24,0,program->program,838-9 845-8 846-0,7.409
MIND30,MIND22,9,4,13,31,0.692,171.6,3.24,0,program->program,838-9 845-6 846-1,7.409
ORA-06502,ORA-01403,13,12,34,32,0.382,91.81,1.61,0,message->message,87-10 88-1 138-17,7.375
ADMI102,ADMI96,6,6,10,7,0.6,658.63,2.5,0,program->program,16-2 84-5 87-11,7.35
CFAB78,CFAB83,8,5,13,11,0.615,429.87,2.6,0,program->program,120-3 121-45 122-0,7.332
MIND14,MIND16,7,5,11,15,0.636,325.99,2.74,0,program->program,833-1 839-0 850-0,7.332
RECE2,FATU3,41,27,104,206,0.394,14.71,1.61,1,program->program,44-0 72-0 74-1,7.32
ESTO65,ESTO73,5,4,6,31,0.833,206.56,5.98,0,program->program,152-4 173-0 193-2,7.317
CEXC55,CEXC56,5,4,6,6,0.833,1067.22,6.0,0,program->program,374-18 375-3 471-9,7.317
CEXC56,CEXC55,5,4,6,6,0.833,1067.22,6.0,0,program->program,374-18 375-3 471-9,7.317
CPRO1,CPRO4,9,7,18,62,0.5,61.97,1.98,0,program->program,149-3 504-4 515-3,7.293
COMP49,COMP50,7,3,8,22,0.875,305.61,7.98,0,program->program,668-1 678-29 683-31,7.219
ADMI144,ESTO67,6,4,8,27,0.75,213.44,3.99,1,program->program,152-4 193-3 474-2,7.184
EPRO26,ESTO97,6,4,8,10,0.75,576.3,3.99,1,program->program,243-0 244-3 469-0,7.184
COMP39,COMP13,19,6,32,182,0.594,25.07,2.4,0,program->program,170-25 250-16 663-0,7.169
KND-000226,ORA-20000,11,9,19,240,0.579,18.54,2.3,1,message->message,212-9 252-9 267-0,7.123
PEDI42,PEDI52,5,3,5,26,1.0,295.54,inf,0,program->program,557-0 573-114 575-9,7.091
EPRO69,EPRO15,9,8,11,647,0.818,9.72,5.04,0,program->program,80-74 101-8 103-16,6.974
CFAB59,ESTO112,35,25,112,86,0.312,27.92,1.44,1,program->program,44-2 97-9 102-1,6.944
RECE7,FATU3,29,19,70,206,0.414,15.45,1.66,1,program->program,72-0 74-1 177-82,6.936
PREC18,PREC19,10,4,16,11,0.625,436.59,2.66,0,program->program,766-0 773-10 784-1,6.932
CFAB102,CFAB101,6,3,7,34,0.857,193.71,6.97,0,program->program,114-3 135-4 512-1,6.807
MPSP74,MPSP75,18,3,27,18,0.667,284.59,2.99,0,program->program,439-0 441-1 442-1,6.807
FATU156,FATU153,6,3,7,69,0.857,95.45,6.94,0,program->program,489-6 490-1 501-0,6.807
PEDI89,PEDI3,6,3,7,59,0.857,111.63,6.95,0,program->program,546-0 547-24 941-2,6.807
CFAB97,CFAB96,6,5,10,11,0.6,419.13,2.5,0,program->program,110-7 118-0 135-0,6.768
COMP37,COMP13,13,4,19,182,0.684,28.89,3.09,0,program->program,103-4 663-0 667-2,6.725
TERC10,ESTO25,10,10,17,334,0.588,13.53,2.32,1,program->program,211-32 625-2 701-1,6.678
CPRO29,CPRO4,5,5,8,62,0.625,77.46,2.65,0,program->program,211-133 822-3 823-0,6.665
FATU119,FATU6,7,3,9,61,0.778,97.97,4.46,0,program->program,159-3 160-1 286-2,6.618
MPSP77,MPSP74,7,3,9,27,0.778,221.35,4.48,0,program->program,439-2 441-0 442-1,6.618
ORA-06502,ORA-20000,16,13,34,240,0.471,15.07,1.83,0,message->message,87-10 88-24 89-103,6.596
ADMI109,ADMI91,4,4,5,6,0.8,1024.53,5.0,0,program->program,15-0 16-3 796-5,6.585
VEND4,VEND2,4,4,5,38,0.8,161.77,4.98,0,program->program,75-1 487-72 573-133,6.585
ADMI18,ADMI8,4,4,5,84,0.8,73.18,4.95,0,program->program,80-82 194-19 274-12,6.585
CFAB83,CFAB85,7,4,11,47,0.636,104.04,2.73,0,program->program,120-4 121-12 135-0,6.585
FATU92,FATU26,4,4,5,7,0.8,878.17,5.0,0,program->program,278-1 477-1 524-0,6.585
MIND30,MIND31,8,4,13,9,0.615,525.4,2.6,0,program->program,838-18 845-8 846-0,6.585
ESTO71,FATU3,15,14,34,206,0.441,16.46,1.74,1,program->program,7-0 74-1 211-31,6.535
EPRO101,ADMI35,4,3,4,58,1.0,132.48,inf,1,program->program,80-160 396-0 730-15,6.483
KND-004435,ADMI35,4,3,4,58,1.0,132.48,inf,1,message->program,80-160 396-0 730-15,6.483
EPRO101,EPRO16,4,3,4,36,1.0,213.44,inf,0,program->program,80-160 396-0 730-15,6.483
EPRO101,KND-004435,4,3,4,4,1.0,1921.0,inf,1,program->message,80-160 396-0 730-15,6.483
KND-004435,EPRO101,4,3,4,4,1.0,1921.0,inf,1,message->program,80-160 396-0 730-15,6.483
KND-004435,EPRO16,4,3,4,36,1.0,213.44,inf,1,message->program,80-160 396-0 730-15,6.483
PEDI8,PEDI7,4,3,4,60,1.0,128.07,inf,0,program->program,93-7 389-6 558-3,6.483
KND-004257,EPRO59,4,3,4,28,1.0,274.43,inf,1,message->program,200-8 202-70 872-1,6.483
CPRO23,CPRO27,8,3,11,11,0.727,508.03,3.66,0,program->program,472-1 476-0 515-0,6.483
CPRO27,CPRO23,8,3,11,11,0.727,508.03,3.66,0,program->program,472-1 476-0 515-0,6.483
CPRO23,CPRO3,8,3,11,30,0.727,186.28,3.65,0,program->program,472-1 515-0 904-0,6.483
PREC27,PREC6,4,3,4,10,1.0,768.4,inf,0,program->program,781-1 783-0 786-4,6.483
MIND5,MIND6,4,3,4,6,1.0,1280.67,inf,0,program->program,843-6 848-0 849-14,6.483
ADMI66,RECE2,7,7,14,104,0.5,36.94,1.97,1,program->program,28-0 211-166 212-93,6.48
COMP4,COMP3,7,7,13,147,0.538,28.15,2.13,0,program->program,74-0 140-0 201-10,6.386
FATU3,FATU2,71,53,206,310,0.345,8.54,1.46,0,program->program,7-0 72-0 74-1,6.362
ESTO40,ESTO41,12,4,22,32,0.545,130.98,2.19,0,program->program,142-0 189-4 210-3,6.322
ADMI91,ADMI102,5,3,6,10,0.833,640.33,5.99,0,program->program,15-0 16-0 799-2,6.303
ADMI228,PEDI44,5,3,6,108,0.833,59.29,5.92,1,program->program,257-49 258-20 662-1,6.303
CFAB96,CFAB97,6,5,11,10,0.545,419.13,2.2,0,program->program,110-7 118-0 135-0,6.284
MIND14,MIND15,6,5,11,13,0.545,322.41,2.2,0,program->program,833-1 839-0 850-0,6.284
CPRO4,CPRO3,20,11,62,30,0.323,82.62,1.47,0,program->program,149-3 188-2 189-27,6.257
MIND1,MIND30,9,4,16,13,0.562,332.48,2.28,0,program->program,838-9 845-8 846-0,6.239
MIND1,MIND31,9,4,16,9,0.562,480.25,2.28,0,program->program,838-18 845-7 846-0,6.239
KND-003402,FATU2,4,4,4,310,1.0,24.79,inf,1,message->program,12-0 626-17 1001-0,6.221
PEDI2,PEDI1,29,20,61,484,0.475,7.55,1.79,0,program->program,62-0 77-5 144-4,6.162
CFAB93,CFAB90,7,4,12,83,0.583,54.0,2.37,0,program->program,110-1 138-42 141-9,6.146
KND-000296,KND-000264,5,5,9,11,0.556,388.08,2.25,0,message->message,66-0 80-202 793-31,6.11
VEND94,VEND98,5,5,9,17,0.556,251.11,2.25,0,program->program,211-164 258-31 650-1,6.11
ESTO97,EPRO26,6,4,10,8,0.6,576.3,2.5,1,program->program,243-0 244-3 469-0,6.079
CPRO3,CPRO1,11,8,30,18,0.367,156.53,1.58,0,program->program,149-3 274-32 504-4,5.994
ADMI144,ADMI145,5,4,8,8,0.625,600.31,2.66,0,program->program,152-4 474-2 808-2,5.987
ADMI145,ADMI144,5,4,8,8,0.625,600.31,2.66,0,program->program,152-4 474-2 808-2,5.987
ADMI263,ADMI260,5,4,8,21,0.625,228.69,2.66,0,program->program,608-1 609-3 635-1,5.987
CFAB56,PEDI7,7,7,17,60,0.412,52.73,1.69,1,program->program,93-0 369-1 416-9,5.956
ESTO73,ESTO7,16,9,31,305,0.516,13.0,1.98,0,program->program,152-4 173-0 174-23,5.952
COMP16,COMP13,12,3,17,182,0.706,29.8,3.32,0,program->program,170-25 683-6 691-2,5.934
EPRO28,FVEN5,15,9,41,80,0.366,35.14,1.56,1,program->program,54-6 80-3 349-4,5.861
ADMI91,ADMI109,4,4,6,5,0.667,1024.53,3.0,0,program->program,15-0 16-3 796-5,5.854
FPAG19,RHUM9,4,4,6,9,0.667,569.19,3.0,1,program->program,23-0 34-0 61-0,5.854
TERC5,TERC1,4,4,6,33,0.667,155.23,2.99,0,program->program,716-18 918-1 920-0,5.854
TERC5,TERC3,4,4,6,27,0.667,189.73,2.99,0,program->program,716-18 918-1 920-0,5.854
TERC5,TERC4,4,4,6,4,0.667,1280.67,3.0,0,program->program,716-18 918-1 920-0,5.854
RECE2,FATU2,39,26,104,310,0.375,9.3,1.54,1,program->program,72-0 74-1 100-0,5.831
TERC10,FATU2,9,9,17,310,0.529,13.12,2.04,1,program->program,211-32 331-2 625-2,5.71
KND-000263,KND-000296,7,5,15,9,0.467,398.43,1.87,0,message->message,66-0 80-202 103-1,5.702
MIND16,MIND14,7,5,15,11,0.467,325.99,1.87,0,program->program,833-1 839-0 850-0,5.702
COMP6,COMP13,11,5,20,182,0.55,23.22,2.17,0,program->program,73-0 679-6 683-11,5.685
MPSP72,MPSP5,4,3,4,253,1.0,30.37,inf,0,program->program,215-16 414-1 678-53,5.682
CPRO24,RECE50,8,3,13,31,0.615,152.54,2.59,1,program->program,2-3 141-9 515-0,5.672
CONT59,CUST1,3,3,3,17,1.0,452.0,inf,1,program->program,5-0 6-0 180-2,5.672
CONT59,CUST20,3,3,3,6,1.0,1280.67,inf,1,program->program,5-0 6-0 180-2,5.672
CONT59,CUST8,3,3,3,24,1.0,320.17,inf,1,program->program,5-0 6-0 180-2,5.672
ADMI92,ADMI109,3,3,3,5,1.0,1536.8,inf,0,program->program,16-2 796-5 799-4,5.672
ADMI92,ADMI91,3,3,3,6,1.0,1280.67,inf,0,program->program,16-3 796-5 799-4,5.672
KND-004024,CEXT103,3,3,3,7,1.0,1097.71,inf,1,message->program,41-0 875-2 878-1,5.672
KND-004024,CEXT24,3,3,3,7,1.0,1097.71,inf,1,message->program,41-0 875-2 878-1,5.672
EPRO99,EPRO61,3,3,3,33,1.0,232.85,inf,0,program->program,80-168 948-0 958-0,5.672
KND-001148,EPRO39,3,3,3,34,1.0,226.0,inf,1,message->program,83-23 112-3 984-3,5.672
KND-000885,ADMI102,3,3,3,10,1.0,768.4,inf,1,message->program,84-0 88-0 801-0,5.672
KND-002823,ADMI102,3,3,3,10,1.0,768.4,inf,1,message->program,84-0 88-0 801-0,5.672
KND-003357,ADMI102,3,3,3,10,1.0,768.4,inf,1,message->program,84-0 88-0 801-0,5.672
KND-000885,ADMI96,3,3,3,7,1.0,1097.71,inf,1,message->program,84-0 88-8 801-0,5.672
KND-002823,ADMI96,3,3,3,7,1.0,1097.71,inf,1,message->program,84-0 88-8 801-0,5.672
KND-003357,ADMI96,3,3,3,7,1.0,1097.71,inf,1,message->program,84-0 88-8 801-0,5.672
KND-000885,KND-002823,3,3,3,3,1.0,2561.33,inf,0,message->message,84-11 88-8 801-13,5.672
KND-002823,KND-000885,3,3,3,3,1.0,2561.33,inf,0,message->message,84-11 88-8 801-13,5.672
KND-000885,KND-003357,3,3,3,3,1.0,2561.33,inf,0,message->message,84-11 88-8 801-13,5.672
KND-003357,KND-000885,3,3,3,3,1.0,2561.33,inf,0,message->message,84-11 88-8 801-13,5.672
KND-000885,ORA-01722,3,3,3,7,1.0,1097.71,inf,1,message->message,84-11 88-0 801-13,5.672
KND-000885,ORA-02292,3,3,3,13,1.0,591.08,inf,1,message->message,84-11 88-0 801-13,5.672
KND-002823,KND-003357,3,3,3,3,1.0,2561.33,inf,0,message->message,84-11 88-8 801-13,5.672
KND-003357,KND-002823,3,3,3,3,1.0,2561.33,inf,0,message->message,84-11 88-8 801-13,5.672
KND-002823,ORA-01722,3,3,3,7,1.0,1097.71,inf,1,message->message,84-11 88-0 801-13,5.672
KND-002823,ORA-02292,3,3,3,13,1.0,591.08,inf,1,message->message,84-11 88-0 801-13,5.672
KND-003357,ORA-01722,3,3,3,7,1.0,1097.71,inf,1,message->message,84-11 88-0 801-13,5.672
KND-003357,ORA-02292,3,3,3,13,1.0,591.08,inf,1,message->message,84-11 88-0 801-13,5.672
CFAB111,CFAB78,4,3,5,13,0.8,472.86,4.99,0,program->program,120-7 122-0 139-1,5.672
PREC13,PREC12,3,3,3,12,1.0,640.33,inf,0,program->program,141-12 766-0 773-10,5.672
ESTO109,MPSP46,5,3,7,72,0.714,76.23,3.47,1,program->program,146-0 344-41 345-15,5.672
CFAB21,CFAB20,3,3,3,5,1.0,1536.8,inf,0,program->program,149-2 170-94 433-1,5.672
KND-003494,CFAB10,3,3,3,30,1.0,256.13,inf,1,message->program,151-38 202-92 372-20,5.672
KND-003494,CFAB112,3,3,3,4,1.0,1921.0,inf,1,message->program,151-39 202-92 372-20,5.672
KND-003494,CFAB59,3,3,3,112,1.0,68.61,inf,1,message->program,151-39 202-92 372-20,5.672
KND-003494,ESTO112,3,3,3,86,1.0,89.35,inf,1,message->program,151-39 202-92 372-20,5.672
KND-003494,KND-00023,3,3,3,4,1.0,1921.0,inf,0,message->message,151-39 202-92 372-20,5.672
KND-003494,KND-000238,3,3,3,21,1.0,365.9,inf,0,message->message,151-38 202-92 372-20,5.672
ESTO66,ESTO67,3,3,3,27,1.0,284.59,inf,0,program->program,174-0 877-1 881-13,5.672
ESTO98,EPRO26,3,3,3,8,1.0,960.5,inf,1,program->program,244-5 469-0 497-7,5.672
ESTO98,ESTO97,3,3,3,10,1.0,768.4,inf,0,program->program,244-6 469-0 497-7,5.672
CEXC52,CEXC50,3,3,3,4,1.0,1921.0,inf,0,program->program,433-1 452-18 471-10,5.672
KND-004278,CFAB65,4,3,5,23,0.8,267.27,4.99,1,message->program,570-0 615-15 814-2,5.672
PREC16,PREC17,3,3,3,4,1.0,1921.0,inf,0,program->program,773-2 784-6 785-0,5.672
PREC16,PREC9,3,3,3,53,1.0,144.98,inf,0,program->program,773-2 784-6 785-0,5.672
MIND8,MIND1,3,3,3,16,1.0,480.25,inf,0,program->program,835-0 836-0 838-8,5.672
MIND29,MIND22,4,3,5,31,0.8,198.3,4.98,0,program->program,838-15 845-7 846-4,5.672
MIND30,MIND27,8,3,13,34,0.615,139.08,2.59,0,program->program,845-6 846-0 849-7,5.672
TERC9,TERC3,5,5,10,27,0.5,142.3,1.99,0,program->program,335-5 529-0 703-4,5.64
CFAB79,EPRO34,6,6,14,27,0.429,121.97,1.74,1,program->program,80-71 95-5 114-6,5.62
EPRO77,EPRO15,9,3,9,647,1.0,11.88,inf,0,program->program,150-0 361-4 383-13,5.531
MIND15,MIND14,6,5,13,11,0.462,322.41,1.85,0,program->program,833-1 839-0 850-0,5.499
VEND100,PEDI1,8,8,13,484,0.615,9.77,2.44,1,program->program,258-41 919-1 923-3,5.435
CFAB19,CFAB7,7,4,14,37,0.5,103.84,1.99,0,program->program,97-1 125-4 374-28,5.423
KND-000359,COMP3,6,4,10,147,0.6,31.36,2.45,1,message->program,74-0 678-62 979-4,5.376
ADMI264,ADMI265,9,3,16,21,0.562,205.82,2.28,0,program->program,48-0 634-11 698-5,5.374
MIND1,MIND27,9,3,16,34,0.562,127.12,2.28,0,program->program,846-0 848-0 849-8,5.374
ESTO104,ESTO7,6,5,9,305,0.667,16.8,2.88,0,program->program,151-23 153-1 157-18,5.369
KND-000249,CFAB2,3,3,3,191,1.0,40.23,inf,1,message->program,90-0 346-3 998-2,5.366
CFAB191,CFAB2,3,3,3,191,1.0,40.23,inf,0,program->program,958-0 983-1 984-0,5.366
EPRO02,EPRO15,5,4,5,647,1.0,11.88,inf,0,program->program,80-184 353-5 361-1,5.351
EPRO18,EPRO15,8,8,12,647,0.667,7.92,2.75,0,program->program,80-128 103-0 150-0,5.337
ESTO16,ESTO15,8,5,19,43,0.421,75.24,1.72,0,program->program,147-6 185-29 189-21,5.332
ESTO4,ESTO3,16,12,60,26,0.267,78.81,1.36,0,program->program,175-0 181-0 190-5,5.331
KND-000358,ESTO25,9,4,13,334,0.692,15.93,3.11,1,message->program,201-6 203-0 204-0,5.331
CREC4,ADMI8,4,4,7,84,0.571,52.27,2.31,1,program->program,77-7 967-0 977-0,5.268
FATU26,FATU92,4,4,7,5,0.571,878.17,2.33,0,program->program,278-1 477-1 524-0,5.268
KND-000375,COMP14,4,4,7,70,0.571,62.73,2.31,1,message->program,679-5 966-2 979-3,5.268
KND-001035,ESTO25,6,3,7,334,0.857,19.72,6.7,1,message->program,80-110 202-5 872-0,5.248
COMP75,COMP13,15,5,30,182,0.5,21.11,1.95,0,program->program,663-12 667-6 679-3,5.248
KND-000264,KND-000296,5,5,11,9,0.455,388.08,1.83,0,message->message,66-0 80-202 793-31,5.237
TERC1,TERC2,10,9,33,14,0.303,166.32,1.43,0,program->program,136-5 211-32 530-1,5.234
EPRO61,EPRO15,17,14,33,647,0.515,6.12,1.89,0,program->program,21-0 75-0 77-2,5.225
ESTO56,ESTO67,5,3,8,27,0.625,177.87,2.66,0,program->program,174-0 175-0 193-4,5.157
KND-000263,KND-000297,7,4,15,8,0.467,448.23,1.87,0,message->message,80-202 103-1 793-31,5.122
PEDI44,FATU2,37,25,108,310,0.343,8.49,1.46,1,program->program,68-8 157-14 159-9,5.087
CUST14,CUST13,5,4,10,17,0.5,226.0,2.0,0,program->program,132-7 139-1 177-24,5.066
PEDI73,PEDI1,7,4,9,484,0.778,12.35,4.22,0,program->program,257-49 258-26 573-118,5.064
KND-00288,ORA-20000,3,3,3,240,1.0,32.02,inf,1,message->message,89-106 331-6 716-32,5.045
PREC11,CFAB90,4,3,6,83,0.667,61.72,2.97,1,program->program,118-1 138-33 141-11,5.042
ESTO65,ESTO67,4,3,6,27,0.667,189.73,2.99,0,program->program,152-4 174-0 193-2,5.042
ESTO14,ESTO13,4,3,6,30,0.667,170.76,2.99,0,program->program,232-0 467-1 950-4,5.042
CFAB176,CFAB7,4,3,6,37,0.667,138.45,2.99,0,program->program,374-24 375-5 855-19,5.042
MIND7,MIND22,4,3,6,31,0.667,165.25,2.99,0,program->program,836-0 838-8 847-2,5.042
MIND6,MIND1,4,3,6,16,0.667,320.17,2.99,0,program->program,843-6 848-0 849-15,5.042
MIND6,MIND5,4,3,6,4,0.667,1280.67,3.0,0,program->program,843-6 848-0 849-14,5.042
KND-001057,CEXT24,4,3,6,7,0.667,731.81,3.0,1,message->program,859-0 875-2 878-1,5.042
ADMI35,ADMI34,17,16,58,111,0.293,20.29,1.39,0,program->program,0-1 80-194 211-40,5.026
KND-004363,RECE2,4,3,6,104,0.667,49.26,2.96,1,message->program,177-81 212-86 716-41,5.023
EPRO16,EPRO15,20,9,36,647,0.556,6.6,2.06,0,program->program,80-130 349-6 353-4,4.985
PEDI52,PEDI1,14,8,26,484,0.538,8.55,2.03,0,program->program,80-78 170-92 557-0,4.982
EPRO19,MPSP5,3,3,3,253,1.0,30.37,inf,1,program->program,80-172 170-158 463-0,4.971
ADMI66,FATU3,7,6,14,206,0.5,18.65,1.95,1,program->program,212-93 259-15 534-149,4.967
PEDI12,PEDI1,6,6,9,484,0.667,10.58,2.81,0,program->program,416-9 551-14 554-1,4.96
MPSP19,PEDI1,5,4,6,484,0.833,13.23,5.62,1,program->program,80-2 401-4 402-4,4.942
EPRO20,EPRO15,4,4,4,647,1.0,11.88,inf,0,program->program,149-1 150-0 869-1,4.892
