item,module,baskets,documents,rules_from_item
CPRO24,CPRO,15,7,12
FATU4,FATU,15,9,5
EPRO105,EPRO,15,13,7
CFAB79,CFAB,15,8,2
FATU128,FATU,15,4,0
PREC36,PREC,15,6,3
ESTO108,ESTO,15,7,0
MIND16,MIND,15,7,4
ESTO37,ESTO,15,4,0
FATU22,FATU,15,9,1
PEDI112,PEDI,15,6,1
FATU69,FATU,15,2,0
CPRO27,CPRO,14,7,12
ADMI66,ADMI,14,10,3
FVEN4,FVEN,14,7,3
COMP4,COMP,14,11,4
CFAB19,CFAB,14,8,4
TERC2,TERC,14,11,12
ESTO79,ESTO,14,5,1
COMP28,COMP,14,4,0
ADMI25,ADMI,14,10,0
ESTO123,ESTO,14,3,2
VEND100,VEND,14,11,20
PEDI80,PEDI,14,3,0
ADMI102,ADMI,13,11,12
ADMI30,ADMI,13,4,0
CFAB78,CFAB,13,5,6
CFAB71,CFAB,13,3,0
MIND15,MIND,13,8,3
PEDI133,PEDI,13,4,0
VEND39,VEND,13,4,0
MIND30,MIND,13,4,6
PEDI138,PEDI,13,6,3
COMP24,COMP,12,6,11
EPRO18,EPRO,12,10,4
ESTO119,ESTO,12,3,0
CFAB93,CFAB,12,4,1
PREC12,PREC,12,8,3
COMP26,COMP,12,3,0
PREC33,PREC,12,3,1
PEDI62,PEDI,12,4,0
ADMI151,ADMI,12,2,0
RHUM9,RHUM,11,11,6
CUST14,CUST,11,8,4
FVEN10,FVEN,11,5,2
VEND50,VEND,11,7,1
TERC9,TERC,11,9,5
PREC32,PREC,11,7,0
EPRO69,EPRO,11,8,3
MPSP33,MPSP,11,5,3
CFAB22,CFAB,11,6,3
CFAB96,CFAB,11,6,2
CFAB83,CFAB,11,6,4
ESTO8,ESTO,11,9,1
ESTO131,ESTO,11,5,1
ESTO90,ESTO,11,5,0
FATU55,FATU,11,2,0
CPRO2,CPRO,11,9,2
CPRO23,CPRO,11,5,2
CPRO22,CPRO,11,5,13
VEND107,VEND,11,3,0
COMP9,COMP,11,3,0
ADMI230,ADMI,11,5,0
PREC19,PREC,11,4,1
MIND14,MIND,11,7,3
ADMI19,ADMI,10,8,3
ADMI42,ADMI,10,9,4
CFAB87,CFAB,10,4,0
CFAB23,CFAB,10,6,3
CFAB97,CFAB,10,7,3
CEXT18,CEXT,10,5,2
ESTO97,ESTO,10,5,2
MPSP1,MPSP,10,6,0
EPRO79,EPRO,10,3,0
PEDI27,PEDI,10,8,2
PREC6,PREC,10,5,2
CONT80,CONT,9,4,0
ADMI90,ADMI,9,8,12
ADMI96,ADMI,9,9,13
EPRO21,EPRO,9,7,0
FATU107,FATU,9,6,1
COMP1,COMP,9,8,2
ADMI263,ADMI,9,6,1
PREC35,PREC,9,3,0
CEXT85,CEXT,9,7,5
EPRO77,EPRO,9,3,2
PEDI12,PEDI,9,8,1
ESTO104,ESTO,9,6,1
ADMI144,ADMI,9,6,4
FATU119,FATU,9,3,1
FATU111,FATU,9,3,1
FATU125,FATU,9,8,1
VEND94,VEND,9,8,4
PEDI73,PEDI,9,5,4
MPSP77,MPSP,9,4,2
CFAB18,CFAB,9,4,0
CFAB44,CFAB,9,1,0
CFAB98,CFAB,9,1,0
TERC14,TERC,9,2,0
PEDI77,PEDI,9,2,0
COMP49,COMP,9,4,2
ADMI85,ADMI,9,1,0
MIND31,MIND,9,4,4
FATU79,FATU,9,9,12
CEXT103,CEXT,8,6,3
ADMI145,ADMI,8,7,3
CEXT24,CEXT,8,7,3
CUST3,CUST,8,4,0
ADMI37,ADMI,8,8,1
CPAG3,CPAG,8,5,0
TERC8,TERC,8,6,5
EPRO48,EPRO,8,3,2
EPRO12,EPRO,8,2,0
FATU71,FATU,8,3,0
RECE21,RECE,8,4,0
MPSP14,MPSP,8,5,1
ESTO56,ESTO,8,4,3
VEND114,VEND,8,7,3
CPRO29,CPRO,8,6,1
CEXC1024,CEXC,8,6,1
EPRO26,EPRO,8,6,2
CFAB30,CFAB,8,4,6
MPSP79,MPSP,8,4,1
MPSP27,MPSP,8,5,0
FATU163,FATU,8,2,0
COMP21,COMP,8,3,0
PEDI89,PEDI,8,5,1
PEDI40,PEDI,8,4,1
ESTO136,ESTO,8,2,0
CUST20,CUST,7,7,4
ADMI91,ADMI,7,5,9
CPAG5,CPAG,7,7,5
FATU5,FATU,7,5,1
LFIS51,LFIS,7,6,1
CREC4,CREC,7,7,4
EPRO49,EPRO,7,5,2
CFAB57,CFAB,7,2,0
ESTO109,ESTO,7,4,1
CFAB102,CFAB,7,4,1
PREC11,PREC,7,6,1
MPSP63,MPSP,7,2,0
CUST2,CUST,7,5,0
CUST23,CUST,7,4,0
CFAB103,CFAB,7,3,0
ADMI24,ADMI,7,7,1
ESTO76,ESTO,7,1,0
ESTO138,ESTO,7,3,1
RECE35,RECE,7,4,3
ESTO144,ESTO,7,1,0
FATU26,FATU,7,4,1
FATU102,FATU,7,2,0
FATU180,FATU,7,2,0
EPRO23,EPRO,7,7,5
MPSP80,MPSP,7,2,0
FATU156,FATU,7,3,1
PEDI22,PEDI,7,2,0
ADMI237,ADMI,7,3,0
ADMI80,ADMI,7,4,2
COMP32,COMP,7,1,0
CEXC1025,CEXC,7,5,0
PEDI144,PEDI,6,5,2
CEXC4,CEXC,6,5,0
ADMI109,ADMI,6,5,9
ADMI104,ADMI,6,5,10
FPAG19,FPAG,6,6,1
CREC5,CREC,6,4,0
COMP23,COMP,6,6,1
COMP25,COMP,6,4,0
MPSP19,MPSP,6,5,1
MIND11,MIND,6,4,3
ADMI7,ADMI,6,5,0
ADMI101,ADMI,6,6,5
FATU37,FATU,6,2,0
ESTO31,ESTO,6,3,1
CFAB39,CFAB,6,6,3
CFAB88,CFAB,6,5,0
CFAB89,CFAB,6,4,0
CPRO20,CPRO,6,3,0
RHUM19,RHUM,6,5,0
ESTO65,ESTO,6,5,3
CONT81,CONT,6,1,0
CUST15,CUST,6,4,0
CFAB176,CFAB,6,5,1
RECE34,RECE,6,5,0
FATU7,FATU,6,6,0
EPRO9,EPRO,6,6,0
ESTO49,ESTO,6,1,0
ESTO14,ESTO,6,5,2
FATU59,FATU,6,3,0
EPRO3,EPRO,6,3,0
ADMI228,ADMI,6,3,3
VEND12,VEND,6,5,1
VEND97,VEND,6,3,0
FATU165,FATU,6,3,1
RECE42,RECE,6,1,0
CEXC83,CEXC,6,3,0
PREC23,PREC,6,4,0
CEXC55,CEXC,6,4,1
CEXC56,CEXC,6,5,1
PEDI5,PEDI,6,4,1
CFAB106,CFAB,6,1,0
PEDI9,PEDI,6,2,0
VEND79,VEND,6,5,2
TERC5,TERC,6,6,10
MIND6,MIND,6,4,3
MIND7,MIND,6,3,1
CEXC57,CEXC,5,3,0
PEDI84,PEDI,5,3,0
ADMI89,ADMI,5,5,8
FPAG23,FPAG,5,5,9
CEXT23,CEXT,5,5,0
ADMI232,ADMI,5,3,0
ADMI83,ADMI,5,4,0
ESTO9,ESTO,5,5,0
FVEN3,FVEN,5,4,0
FATU92,FATU,5,5,2
VEND7,VEND,5,3,1
ESTO39,ESTO,5,2,0
ESTO11,ESTO,5,5,1
ESTO110,ESTO,5,3,0
VEND4,VEND,5,5,1
EPRO43,EPRO,5,3,0
ADMI18,ADMI,5,5,2
EPRO02,EPRO,5,4,2
EPRO40,EPRO,5,5,2
CFAB111,CFAB,5,4,2
EPRO54,EPRO,5,5,3
MPSP48,MPSP,5,5,0
PEDI128,PEDI,5,1,0
PEDI129,PEDI,5,2,0
ESTO85,ESTO,5,1,0
EPRO67,EPRO,5,5,2
RECE19,RECE,5,4,0
RECE22,RECE,5,5,2
CFAB20,CFAB,5,4,2
ESTO93,ESTO,5,3,1
FATU98,FATU,5,2,0
CPRO17,CPRO,5,3,0
RECE3,RECE,5,4,0
RECE45,RECE,5,1,0
CEXC11,CEXC,5,4,0
RECE4,RECE,5,5,0
VEND109,VEND,5,4,2
PEDI6,PEDI,5,5,3
CFAB34,CFAB,5,5,1
PEDI120,PEDI,5,2,0
CFAB54,CFAB,5,1,0
FVEN7,FVEN,5,2,0
ADMI49,ADMI,5,3,0
PEDI122,PEDI,5,4,0
PEDI42,PEDI,5,3,3
PEDI139,PEDI,5,2,0
ADMI32,ADMI,5,4,0
VEND119,VEND,5,1,0
VEND93,VEND,5,4,1
VEND1,VEND,5,3,0
ADMI26,ADMI,5,1,0
MIND3,MIND,5,4,4
MIND4,MIND,5,5,0
MIND29,MIND,5,4,1
CFAB123,CFAB,5,4,0
FATU105,FATU,5,4,0
RECE5,RECE,4,3,0
CONT13,CONT,4,3,0
ESTO45,ESTO,4,2,0
CUST12,CUST,4,4,0
PEDI11,PEDI,4,4,2
PEDI25,PEDI,4,3,0
ADMI92,ADMI,4,4,8
EPRO1,EPRO,4,4,1
FPAG186,FPAG,4,4,0
ADMI255,ADMI,4,4,0
FVEN2,FVEN,4,4,2
FVEN9,FVEN,4,3,0
CREC62,CREC,4,2,0
VEND15,VEND,4,2,0
ESTO125,ESTO,4,2,0
EPRO101,EPRO,4,3,6
EPRO94,EPRO,4,3,0
ADMI111,ADMI,4,3,0
CFAB66,CFAB,4,1,0
FATU155,FATU,4,4,0
PEDI8,PEDI,4,3,1
PEDI64,PEDI,4,3,0
RECE1,RECE,4,4,1
EPRO36,EPRO,4,2,0
EPRO46,EPRO,4,3,0
FATU14,FATU,4,3,0
ESTO26,ESTO,4,4,0
CFAB112,CFAB,4,4,4
RECE20,RECE,4,4,0
CEXC107,CEXC,4,4,1
CLAB12,CLAB,4,2,0
EPRO7,EPRO,4,4,0
EPRO20,EPRO,4,4,1
CEXT19,CEXT,4,4,0
MPSP35,MPSP,4,3,0
ESTO64,ESTO,4,4,2
ADMI86,ADMI,4,4,0
FATU28,FATU,4,3,0
ADMI13,ADMI,4,4,0
LFIS1,LFIS,4,3,1
MPSP72,MPSP,4,3,1
ESTO99,ESTO,4,1,0
FATU1,FATU,4,4,0
CPRO18,CPRO,4,4,1
VEND126,VEND,4,2,0
EPRO5,EPRO,4,3,0
FATU32,FATU,4,3,0
FATU136,FATU,4,2,0
PREC30,PREC,4,2,0
CFAB52,CFAB,4,3,0
CFAB116,CFAB,4,1,0
EPRO27,EPRO,4,3,0
CFAB61,CFAB,4,2,0
CFAB136,CFAB,4,2,0
CFAB149,CFAB,4,2,0
CFAB158,CFAB,4,3,2
CFAB104,CFAB,4,2,0
VEND36,VEND,4,3,0
CEXC50,CEXC,4,3,1
MPSP12,MPSP,4,4,0
CFAB5,CFAB,4,3,0
MPSP37,MPSP,4,2,0
CFAB144,CFAB,4,2,0
CPRO5,CPRO,4,2,0
PEDI17,PEDI,4,2,0
PEDI151,PEDI,4,3,1
VEND96,VEND,4,3,0
VEND105,VEND,4,1,0
PEDI31,PEDI,4,3,0
PEDI126,PEDI,4,2,0
CFAB4,CFAB,4,2,0
COMP31,COMP,4,3,0
TERC11,TERC,4,1,0
TERC4,TERC,4,4,10
ADMI81,ADMI,4,2,0
ADMI3,ADMI,4,4,1
PREC17,PREC,4,3,2
PREC27,PREC,4,3,1
MIND20,MIND,4,4,0
MIND5,MIND,4,3,2
CEXT64,CEXT,4,2,0
CLAB14,CLAB,4,1,0
FATU150,FATU,4,2,0
FATU151,FATU,4,2,0
CPAG27,CPAG,4,4,1
CPAG31,CPAG,4,4,0
CONT59,CONT,3,3,3
PEDI83,PEDI,3,3,0
ADMI171,ADMI,3,2,0
EPRO109,EPRO,3,3,0
LFIS23,LFIS,3,3,0
CONT60,CONT,3,3,0
CONT79,CONT,3,2,0
FVEN8,FVEN,3,3,0
LFIS121,LFIS,3,3,0
CREC7,CREC,3,2,0
ADMI60,ADMI,3,3,0
EPRO13,EPRO,3,3,0
EPRO99,EPRO,3,3,1
EPRO19,EPRO,3,3,2
ADMI120,ADMI,3,3,0
PEDI146,PEDI,3,2,0
PEDI150,PEDI,3,3,0
CFAB117,CFAB,3,1,0
EPRO55,EPRO,3,3,0
EPRO38,EPRO,3,3,0
EPRO37,EPRO,3,2,0
EPRO50,EPRO,3,3,0
EPRO52,EPRO,3,2,0
EPRO56,EPRO,3,2,0
ESTO78,ESTO,3,2,0
ESTO80,ESTO,3,2,0
CFAB107,CFAB,3,1,0
PREC28,PREC,3,2,0
MPSP64,MPSP,3,2,0
CFAB55,CFAB,3,3,0
PREC13,PREC,3,3,1
FATU177,FATU,3,2,0
CFAB21,CFAB,3,3,1
ESTO130,ESTO,3,3,0
ESTO38,ESTO,3,3,0
COMP48,COMP,3,2,0
CFAB35,CFAB,3,2,0
ESTO72,ESTO,3,3,0
ESTO5,ESTO,3,3,0
ESTO66,ESTO,3,3,1
CUST17,CUST,3,3,0
ESTO135,ESTO,3,1,0
ESTO07,ESTO,3,3,0
ADMI10,ADMI,3,3,0
RECE30,RECE,3,3,0
ESTO118,ESTO,3,1,0
CFAB58,CFAB,3,3,0
ADMI251,ADMI,3,2,0
ESTO33,ESTO,3,2,0
CONT11,CONT,3,3,0
ESTO103,ESTO,3,2,0
ADMI99,ADMI,3,2,0
FATU25,FATU,3,3,0
ESTO47,ESTO,3,1,0
ESTO43,ESTO,3,2,0
ESTO107,ESTO,3,3,0
ESTO101,ESTO,3,1,0
ESTO98,ESTO,3,3,2
RECE36,RECE,3,3,3
FATU103,FATU,3,3,3
ESTO146,ESTO,3,1,0
FATU164,FATU,3,2,0
FATU24,FATU,3,2,0
PEDI81,PEDI,3,1,0
RECE28,RECE,3,2,0
FATU127,FATU,3,1,0
RECE46,RECE,3,1,0
FATU45,FATU,3,2,0
FATU166,FATU,3,1,0
CFAB9,CFAB,3,2,0
MPSP39,MPSP,3,2,0
CFAB53,CFAB,3,2,0
CFAB121,CFAB,3,1,0
CFAB122,CFAB,3,1,0
CFAB62,CFAB,3,2,0
ADMI82,ADMI,3,1,0
EPRO68,EPRO,3,2,0
CFAB155,CFAB,3,2,0
PEDI15,PEDI,3,3,0
MPSP15,MPSP,3,1,0
CFAB45,CFAB,3,2,0
MPSP83,MPSP,3,1,0
CFAB118,CFAB,3,2,0
PREC31,PREC,3,3,0
EPRO81,EPRO,3,2,0
EPRO111,EPRO,3,2,0
MPSP55,MPSP,3,1,0
CEXC52,CEXC,3,3,1
MPSP76,MPSP,3,1,0
MPSP69,MPSP,3,2,0
MPSP29,MPSP,3,2,0
CFAB115,CFAB,3,2,0
EPRO71,EPRO,3,2,0
FATU132,FATU,3,2,0
EPRO66,EPRO,3,1,0
VEND28,VEND,3,2,0
ADMI250,ADMI,3,3,0
MIND17,MIND,3,3,0
ADMI27,ADMI,3,3,0
PEDI75,PEDI,3,2,0
PEDI66,PEDI,3,1,0
PEDI72,PEDI,3,1,0
PEDI149,PEDI,3,1,0
PEDI131,PEDI,3,2,0
PEDI152,PEDI,3,2,0
PEDI69,PEDI,3,1,0
PEDI86,PEDI,3,2,0
COMP29,COMP,3,2,0
PEDI10,PEDI,3,2,0
PEDI116,PEDI,3,1,0
VEND103,VEND,3,1,0
CPRO13,CPRO,3,3,0
CPRO14,CPRO,3,3,0
ADMI23,ADMI,3,2,0
VEND108,VEND,3,1,0
COMP12,COMP,3,3,0
COMP20,COMP,3,1,0
TERC20,TERC,3,2,0
TERC15,TERC,3,1,0
ADMI254,ADMI,3,2,0
ADMI71,ADMI,3,1,0
PREC16,PREC,3,3,2
ADMI97,ADMI,3,3,0
CPRO21,CPRO,3,2,0
MIND8,MIND,3,3,1
MIND23,MIND,3,2,0
CUST25,CUST,3,2,0
CLAB15,CLAB,3,1,0
CLAB1,CLAB,3,1,0
CLAB8,CLAB,3,1,0
CLAB19,CLAB,3,1,0
CLAB9,CLAB,3,1,0
ADMI153,ADMI,3,1,0
FATU147,FATU,3,2,0
CFAB191,CFAB,3,3,1
FATU10,FATU,2,2,0
RECE6,RECE,2,2,0
CONT40,CONT,2,2,0
CONT14,CONT,2,2,0
CONT12,CONT,2,2,0
CONT54,CONT,2,2,0
CONT18,CONT,2,2,0
ADMI206,ADMI,2,2,0
ADMI103,ADMI,2,2,0
RHUM2,RHUM,2,2,0
FPAG93,FPAG,2,2,0
RHUM8,RHUM,2,2,0
RHUM11,RHUM,2,2,0
FPAG137,FPAG,2,2,0
PEDI48,PEDI,2,2,0
PEDI47,PEDI,2,2,0
ESTO117,ESTO,2,2,0
ESTO46,ESTO,2,2,0
COMP60,COMP,2,2,0
EPRO09,EPRO,2,2,0
FATU87,FATU,2,2,0
EPRO95,EPRO,2,2,0
EPRO100,EPRO,2,2,0
VEND24,VEND,2,2,0
CFAB169,CFAB,2,2,0
RECE15,RECE,2,2,0
EPRO22,EPRO,2,2,0
MPSP4,MPSP,2,2,0
CFAB160,CFAB,2,1,0
CFAB01,CFAB,2,2,0
EPRO47,EPRO,2,2,0
EPRO51,EPRO,2,2,0
EPRO53,EPRO,2,2,0
EPRO44,EPRO,2,2,0
EPRO45,EPRO,2,2,0
ESTO86,ESTO,2,1,0
CFAB82,CFAB,2,1,0
CFAB80,CFAB,2,2,0
CFAB81,CFAB,2,2,0
ESTO12,ESTO,2,2,0
CFAB182,CFAB,2,2,0
EPRO35,EPRO,2,2,0
MPSP58,MPSP,2,2,0
CLAB13,CLAB,2,2,0
ESTO143,ESTO,2,1,0
MPSP40,MPSP,2,2,0
COMP46,COMP,2,2,0
ADMI38,ADMI,2,2,0
ESTO59,ESTO,2,2,0
ESTO57,ESTO,2,1,0
ESTO17,ESTO,2,2,0
CUST16,CUST,2,2,0
ESTO91,ESTO,2,2,0
ESTO92,ESTO,2,2,0
ESTO128,ESTO,2,2,0
FATU239,FATU,2,2,0
FATU178,FATU,2,1,0
ADMI65,ADMI,2,2,0
CREC22,CREC,2,2,0
ESTO51,ESTO,2,1,0
COMP22,COMP,2,2,0
ESTO151,ESTO,2,1,0
ESTO113,ESTO,2,1,0
ESTO126,ESTO,2,1,0
ESTO52,ESTO,2,2,0
ESTO44,ESTO,2,2,0
ESTO82,ESTO,2,1,0
ESTO124,ESTO,2,2,0
ESTO148,ESTO,2,1,0
CEXC48,CEXC,2,1,0
FATU40,FATU,2,2,0
FATU41,FATU,2,2,0
FATU13,FATU,2,2,0
FATU30,FATU,2,1,0
FATU118,FATU,2,1,0
RECE94,RECE,2,2,0
RECE43,RECE,2,1,0
FATU02,FATU,2,2,0
FATU88,FATU,2,1,0
FATU172,FATU,2,1,0
FATU176,FATU,2,2,0
VEND127,VEND,2,2,0
FATU27,FATU,2,2,0
ADMI224,ADMI,2,2,0
FATU18,FATU,2,1,0
FATU141,FATU,2,1,0
FATU123,FATU,2,2,0
FATU130,FATU,2,1,0
FATU46,FATU,2,2,0
CEXC12,CEXC,2,2,0
CEXC88,CEXC,2,2,0
FATU35,FATU,2,1,0
RECE14,RECE,2,1,0
CEXC58,CEXC,2,1,0
CEXC6,CEXC,2,2,0
COMP43,COMP,2,2,0
MPSP38,MPSP,2,2,0
CFAB110,CFAB,2,1,0
CFAB109,CFAB,2,2,0
CFAB173,CFAB,2,1,0
CFAB150,CFAB,2,1,0
PEDI136,PEDI,2,2,0
CFAB180,CFAB,2,1,0
CFAB120,CFAB,2,1,0
CFAB124,CFAB,2,1,0
CFAB171,CFAB,2,1,0
CFAB140,CFAB,2,2,0
CFAB137,CFAB,2,2,0
CFAB164,CFAB,2,1,0
CFAB188,CFAB,2,1,0
CFAB172,CFAB,2,1,0
CFAB14,CFAB,2,2,0
CFAB178,CFAB,2,2,0
CFAB26,CFAB,2,1,0
EPRO78,EPRO,2,2,0
EPRO62,EPRO,2,2,0
EPRO107,EPRO,2,2,0
CFAB50,CFAB,2,2,0
MPSP84,MPSP,2,1,0
MPSP53,MPSP,2,1,0
MPSP52,MPSP,2,1,0
CEXC84,CEXC,2,1,0
CEXC51,CEXC,2,2,0
MPSP67,MPSP,2,1,0
MPSP51,MPSP,2,1,0
MPSP41,MPSP,2,2,0
MPSP70,MPSP,2,2,0
CFAB74,CFAB,2,1,0
CFAB84,CFAB,2,1,0
CFAB141,CFAB,2,1,0
CFAB142,CFAB,2,1,0
CFAB153,CFAB,2,1,0
MPSP36,MPSP,2,1,0
MPSP18,MPSP,2,1,0
FATU173,FATU,2,1,0
FATU90,FATU,2,1,0
FATU86,FATU,2,1,0
EPRO75,EPRO,2,1,0
RECE52,RECE,2,1,0
CEXC9,CEXC,2,2,0
CFAB170,CFAB,2,2,0
CPRO6,CPRO,2,2,0
CPRO8,CPRO,2,2,0
PEDI13,PEDI,2,2,0
PEDI50,PEDI,2,1,0
PEDI51,PEDI,2,2,0
PEDI41,PEDI,2,2,0
PEDI63,PEDI,2,1,0
PEDI141,PEDI,2,2,0
PEDI143,PEDI,2,2,0
PEDI153,PEDI,2,1,0
PEDI74,PEDI,2,1,0
PEDI82,PEDI,2,1,0
PEDI43,PEDI,2,2,0
PEDI76,PEDI,2,1,0
PEDI114,PEDI,2,1,0
VEND81,VEND,2,2,0
ADMI14,ADMI,2,2,0
CEXC1001,CEXC,2,2,0
PEDI53,PEDI,2,2,0
PEDI67,PEDI,2,1,0
VEND130,VEND,2,1,0
PEDI61,PEDI,2,2,0
PEDI33,PEDI,2,1,0
PEDI32,PEDI,2,1,0
PEDI140,PEDI,2,2,0
VEND104,VEND,2,1,0
ADMI45,ADMI,2,1,0
CPRO16,CPRO,2,2,0
ADMI1255,ADMI,2,2,0
PREC24,PREC,2,2,0
PREC10,PREC,2,2,0
VEND25,VEND,2,1,0
ADMI235,ADMI,2,1,0
VEND38,VEND,2,1,0
VEND89,VEND,2,1,0
VEND59,VEND,2,1,0
VEND128,VEND,2,1,0
COMP74,COMP,2,1,0
COMP76,COMP,2,2,0
COMP45,COMP,2,2,0
COMP71,COMP,2,1,0
TERC7,TERC,2,1,0
TERC6,TERC,2,2,0
ADMI266,ADMI,2,2,0
ADMI162,ADMI,2,2,0
ADMI21,ADMI,2,1,0
PREC22,PREC,2,2,0
PREC1,PREC,2,2,0
EPRO015,EPRO,2,2,0
CPRO9,CPRO,2,2,0
MIND21,MIND,2,2,0
MIND19,MIND,2,2,0
MIND12,MIND,2,2,0
MIND02,MIND,2,2,0
ADMI31,ADMI,2,1,0
CUST21,CUST,2,1,0
CLAB7,CLAB,2,1,0
ADMI73,ADMI,2,1,0
ESTO166,ESTO,2,2,0
FATU81,FATU,2,2,0
CREC26,CREC,2,2,0
CPAG30,CPAG,2,2,0
CREC90,CREC,2,2,0
CREC32,CREC,2,2,0
CEXC100,CEXC,2,2,0
CFAB190,CFAB,2,2,0
